"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.71734,2.21042,0,0,2.5,-150,0,30
0.02,7.71425,2.20864,0.00356371,0.05,2.5,-150.001,0,29.9935
0.04,7.71117,2.20686,0.00712741,0.1,2.5,-150.002,0,29.9742
0.06,7.70808,2.20508,0.0106911,0.15,2.5,-150.002,0,29.9419
0.08,7.70499,2.20329,0.0142548,0.2,2.5,-150.003,0,29.8967
0.1,7.70191,2.20151,0.0178185,0.25,2.5,-150.004,0,29.8385
0.12,7.69882,2.19973,0.0213822,0.3,2.5,-150.005,0,29.7675
0.14,7.69574,2.19795,0.0249459,0.35,2.5,-150.006,0,29.6835
0.16,7.68884,2.19397,0.0329074,0.4,2.5,-150.008,0,29.5866
0.18,7.68139,2.18967,0.0415109,0.45,2.5,-150.01,0,29.4769
0.2,7.67394,2.18537,0.0501144,0.5,2.5,-150.012,0,29.3541
0.22,7.66441,2.17987,0.0611189,0.55,2.5,-150.019,0,29.2185
0.24,7.65469,2.17427,0.0723313,0.6,2.5,-150.026,0,29.07
0.26,7.6438,2.16798,0.0849109,0.65,2.5,-150.035,0,28.9085
0.28,7.63227,2.16134,0.0982109,0.7,2.5,-150.045,0,28.7341
0.3,7.61959,2.15403,0.112849,0.75,2.5,-150.06,0,28.5468
0.32,7.60642,2.14645,0.128046,0.8,2.5,-150.077,0,28.3466
0.34,7.59195,2.13812,0.144744,0.85,2.5,-150.096,0,28.1335
0.36,7.57678,2.12941,0.162232,0.9,2.5,-150.12,0,27.9074
0.38,7.56087,2.12027,0.180583,0.95,2.5,-150.149,0,27.6684
0.4,7.54395,2.11056,0.200091,1,2.5,-150.181,0,27.4166
0.42,7.5261,2.10034,0.220661,1.05,2.5,-150.22,0,27.1518
0.44,7.50743,2.08967,0.242166,1.1,2.5,-150.264,0,26.874
0.46,7.4879,2.07852,0.264647,1.15,2.5,-150.315,0,26.5834
0.48,7.4675,2.06691,0.288125,1.2,2.5,-150.372,0,26.2798
0.5,7.44621,2.05482,0.312608,1.25,2.5,-150.437,0,25.9634
0.52,7.42403,2.04225,0.338101,1.3,2.5,-150.51,0,25.634
0.54,7.40095,2.02922,0.3646,1.35,2.5,-150.592,0,25.2917
0.56,7.37699,2.01574,0.392101,1.4,2.5,-150.684,0,24.9365
0.58,7.35213,2.00181,0.420595,1.45,2.5,-150.786,0,24.5683
0.6,7.32639,1.98745,0.450073,1.5,2.5,-150.899,0,24.1873
0.62,7.29976,1.97267,0.480526,1.55,2.5,-151.024,0,23.7933
0.64,7.27217,1.95743,0.512041,1.6,2.5,-151.162,0,23.3864
0.66,7.24365,1.94178,0.544573,1.65,2.5,-151.314,0,22.9666
0.68,7.21426,1.92575,0.578052,1.7,2.5,-151.48,0,22.5339
0.7,7.18395,1.90934,0.612526,1.75,2.5,-151.663,0,22.0882
0.72,7.15264,1.89253,0.648062,1.8,2.5,-151.863,0,21.6297
0.74,7.12047,1.87538,0.684512,1.85,2.5,-152.078,0,21.1582
0.76,7.08726,1.85788,0.722055,1.9,2.5,-152.317,0,20.6738
0.78,7.05316,1.84009,0.760512,1.95,2.5,-152.574,0,20.1765
0.8,7.01803,1.82196,0.80005,2,2.5,-152.853,0,19.6662
0.82,6.98198,1.80358,0.840516,2.05,2.5,-153.155,0,19.1431
