"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.77887,0.227976,0,0,4,165,0,-15
0.02,7.77452,0.229143,0.00450777,0.08,4,165,0,-15.0038
0.04,7.77016,0.230309,0.00901554,0.16,4,165,0,-15.015
0.06,7.76581,0.231476,0.0135233,0.24,4,165,0,-15.0338
0.08,7.76145,0.232643,0.0180311,0.32,4,165,0,-15.0601
0.1,7.7571,0.23381,0.0225389,0.4,4,165,0,-15.0939
0.12,7.7505,0.235579,0.0293753,0.48,4,165,0,-15.1353
0.14,7.73998,0.238396,0.040258,0.56,4,164.999,0,-15.1841
0.16,7.72937,0.241239,0.0512441,0.64,4,164.999,0,-15.2405
0.18,7.71567,0.24491,0.0654267,0.72,4,164.998,0,-15.3044
0.2,7.70136,0.248746,0.0802441,0.8,4,164.998,0,-15.3758
0.22,7.68511,0.253101,0.0970674,0.88,4,164.997,0,-15.4547
0.24,7.66726,0.257886,0.11555,0.96,4,164.995,0,-15.5411
0.26,7.64803,0.26304,0.135457,1.04,4,164.993,0,-15.6351
0.28,7.62728,0.268604,0.156944,1.12,4,164.991,0,-15.7365
0.3,7.60494,0.274593,0.180069,1.2,4,164.988,0,-15.8455
0.32,7.58101,0.281012,0.204845,1.28,4,164.984,0,-15.962
0.34,7.55549,0.287857,0.231263,1.36,4,164.98,0,-16.086
0.36,7.52842,0.295125,0.2593,1.44,4,164.974,0,-16.2175
0.38,7.4998,0.302808,0.28893,1.52,4,164.967,0,-16.3565
0.4,7.46968,0.310901,0.320122,1.6,4,164.959,0,-16.5031
0.42,7.43807,0.319395,0.352845,1.68,4,164.95,0,-16.6572
0.44,7.40482,0.328339,0.387276,1.76,4,164.939,0,-16.8187
0.46,7.37005,0.3377,0.423286,1.84,4,164.926,0,-16.9878
0.48,7.33379,0.347471,0.460842,1.92,4,164.91,0,-17.1645
0.5,7.29592,0.357689,0.50007,2,4,164.893,0,-17.3486
0.52,7.25654,0.368328,0.540861,2.08,4,164.872,0,-17.5402
0.54,7.21566,0.379388,0.583211,2.16,4,164.848,0,-17.7394
0.56,7.17315,0.390911,0.627255,2.24,4,164.821,0,-17.9461
0.58,7.12914,0.402864,0.67286,2.32,4,164.789,0,-18.1603
0.6,7.0836,0.415259,0.720051,2.4,4,164.753,0,-18.382
0.62,7.03653,0.428106,0.768841,2.48,4,164.713,0,-18.6112
0.64,6.98793,0.441413,0.819237,2.56,4,164.666,0,-18.8479
0.66,6.93778,0.455188,0.871239,2.64,4,164.613,0,-19.0922
0.68,6.88611,0.469439,0.924842,2.72,4,164.552,0,-19.3439
0.7,6.83291,0.484173,0.98004,2.8,4,164.483,0,-19.6032
0.72,6.77821,0.499399,1.03682,2.88,4,164.406,0,-19.87
0.74,6.72198,0.515138,1.09522,2.96,4,164.318,0,-20.1443
0.76,6.66421,0.531412,1.15523,3.04,4,164.219,0,-20.4262
0.78,6.60497,0.548214,1.21681,3.12,4,164.107,0,-20.7155
0.8,6.54418,0.565594,1.28003,3.2,4,163.98,0,-21.0124
0.82,6.48195,0.583554,1.34481,3.28,4,163.836,0,-21.3167
0.84,6.41818,0.602132,1.41123,3.36,4,163.675,0,-21.6286
0.86,6.35296,0.621343,1.47922,3.44,4,163.494,0,-21.948
0.88,6.28628,0.641229,1.5488,3.52,4,163.29,0,-22.275
0.9,6.21811,0.661843,1.62002,3.6,4,163.06,0,-22.6094
0.92,6.14851,0.683207,1.69282,3.68,4,162.802,0,-22.9514
0.94,6.07749,0.705383,1.76722,3.76,4,162.512,0,-23.3008
0.96,6.00509,0.728417,1.8432,3.83349,0.982075,162.188,0,-23.6578
0.98,5.93206,0.752128,1.91998,3.84,0,161.828,0,-24.0223
1,5.85918,0.776327,1.99678,3.84,0,161.435,0,-24.3943
1.02,5.78646,0.801045,2.07358,3.84,0,161.007,0,-24.7739
1.04,5.71394,0.826323,2.15038,3.84,0,160.543,0,-25.1609
1.06,5.64164,0.852222,2.22718,3.84,0,160.041,0,-25.5555
1.08,5.56958,0.878777,2.30398,3.84,0,159.501,0,-25.9573
1.1,5.49778,0.906028,2.38078,3.84,0,158.922,0,-26.3613
1.12,5.42626,0.934017,2.45758,3.84,0,158.306,0,-26.7652
1.14,5.35506,0.962809,2.53438,3.84,0,157.653,0,-27.1692
1.16,5.28421,0.992438,2.61118,3.84,0,156.965,0,-27.5731
1.18,5.21372,1.02293,2.68798,3.84,0,156.245,0,-27.9771
1.2,5.14363,1.05433,2.76478,3.84,0,155.498,0,-28.381
1.22,5.07396,1.08664,2.84158,3.84,0,154.727,0,-28.785
1.24,5.00474,1.1199,2.91838,3.84,0,153.938,0,-29.1889
1.26,4.93598,1.15412,2.99518,3.84,0,153.137,0,-29.5883
1.28,4.86772,1.1893,3.07198,3.84,0,152.331,0,-29.9801
1.3,4.79995,1.22543,3.14878,3.84,0,151.525,0,-30.3644
1.32,4.73269,1.26251,3.22558,3.84,0,150.727,0,-30.7412
1.34,4.66596,1.30053,3.30238,3.84,0,149.944,0,-31.1105
1.36,4.59975,1.33945,3.37918,3.84,0,149.18,0,-31.4723
1.38,4.53406,1.37923,3.45598,3.84,0,148.442,0,-31.8266
1.4,4.46887,1.41983,3.53278,3.84,0,147.733,0,-32.1733
1.42,4.40418,1.46122,3.60958,3.84,0,147.057,0,-32.5126
1.44,4.33996,1.50334,3.68638,3.84,0,146.416,0,-32.8443
1.46,4.27621,1.54616,3.76318,3.84,0,145.812,0,-33.1685
1.48,4.2129,1.58964,3.83998,3.84,0,145.248,0,-33.4852
1.5,4.15001,1.63371,3.91678,3.84,0,144.723,0,-33.7943
1.52,4.0875,1.67834,3.99358,3.84,0,144.235,0,-34.096
1.54,4.02536,1.72347,4.07038,3.84,0,143.784,0,-34.3901
1.56,3.96357,1.76907,4.14718,3.84,0,143.371,0,-34.6768
1.58,3.90209,1.8151,4.22398,3.84,0,142.992,0,-34.9559
1.6,3.84099,1.86145,4.30067,3.8165,-4,142.646,0,-35.2275
1.62,3.78108,1.90744,4.3762,3.7365,-4,142.337,0,-35.4915
1.64,3.72266,1.95276,4.45013,3.6565,-4,142.061,0,-35.7481
1.66,3.6657,1.99735,4.52247,3.5765,-4,141.814,0,-35.9971
1.68,3.6102,2.04119,4.59319,3.4965,-4,141.597,0,-36.2387
1.7,3.55611,2.08421,4.66231,3.4165,-4,141.404,0,-36.4727
1.72,3.50339,2.12642,4.72985,3.3365,-4,141.232,0,-36.6992
1.74,3.45204,2.16778,4.79578,3.2565,-4,141.081,0,-36.9182
1.76,3.40204,2.20824,4.8601,3.1765,-4,140.946,0,-37.1296
1.78,3.35336,2.24782,4.92284,3.0965,-4,140.826,0,-37.3336
1.8,3.30601,2.28648,4.98396,3.0165,-4,140.721,0,-37.53
1.82,3.25997,2.32419,5.04348,2.9365,-4,140.628,0,-37.719
1.84,3.2152,2.36098,5.10143,2.8565,-4,140.546,0,-37.9004
1.86,3.17172,2.39681,5.15777,2.7765,-4,140.474,0,-38.0743
1.88,3.12955,2.43166,5.21248,2.6965,-4,140.41,0,-38.2406
1.9,3.08863,2.46553,5.2656,2.6165,-4,140.355,0,-38.3995
1.92,3.04897,2.49842,5.31712,2.5365,-4,140.305,0,-38.5508
1.94,3.01056,2.53033,5.36705,2.4565,-4,140.262,0,-38.6947
1.96,2.9734,2.56124,5.41539,2.3765,-4,140.224,0,-38.831
1.98,2.93747,2.59117,5.46215,2.2965,-4,140.191,0,-38.9598
2,2.90283,2.62005,5.50725,2.2165,-4,140.163,0,-39.0811
2.02,2.86944,2.64792,5.55075,2.1365,-4,140.138,0,-39.1948
2.04,2.83724,2.67482,5.5927,2.0565,-4,140.116,0,-39.3011
2.06,2.80631,2.70068,5.63302,1.9765,-4,140.097,0,-39.3998
2.08,2.77661,2.72552,5.67173,1.8965,-4,140.081,0,-39.491
2.1,2.74814,2.74935,5.70887,1.8165,-4,140.067,0,-39.5748
2.12,2.72088,2.77216,5.74441,1.7365,-4,140.056,0,-39.6509
2.14,2.69492,2.79391,5.77828,1.6565,-4,140.046,0,-39.7196
2.16,2.67012,2.81469,5.81063,1.5765,-4,140.037,0,-39.7808
2.18,2.6465,2.83448,5.84144,1.4965,-4,140.03,0,-39.8344
2.2,2.62423,2.85316,5.87051,1.4165,-4,140.024,0,-39.8806
2.22,2.60317,2.87082,5.89799,1.3365,-4,140.019,0,-39.9192
2.24,2.58332,2.88746,5.9239,1.2565,-4,140.015,0,-39.9503
2.26,2.56468,2.9031,5.94823,1.1765,-4,140.011,0,-39.9739
2.28,2.54722,2.91774,5.97102,1.0965,-4,140.009,0,-39.9899
2.3,2.53103,2.93132,5.99214,1.0165,-4,140.007,0,-39.9985
2.32,2.51624,2.94373,6.01145,0.936496,-4,140.005,0,-40
2.34,2.50259,2.95518,6.02927,0.856496,-4,140.004,0,-40
2.36,2.48981,2.9659,6.04595,0.776496,-4,140.002,0,-40
2.38,2.47895,2.97502,6.06013,0.696496,-4,140.002,0,-40
2.4,2.46875,2.98358,6.07345,0.616496,-4,140.001,0,-40
2.42,2.46041,2.99057,6.08433,0.536496,-4,140.001,0,-40
2.44,2.45207,2.99757,6.09521,0.456496,-4,140.001,0,-40
2.46,2.44827,3.00076,6.10018,0.376496,-4,140,0,-40
2.48,2.44482,3.00366,6.10469,0.296496,-4,140,0,-40
2.5,2.44136,3.00655,6.10919,0.216496,-4,140,0,-40
2.52,2.43791,3.00945,6.1137,0.136496,-4,140,0,-40
2.54,2.43446,3.01235,6.11821,0.0564957,-4,140,0,-40
