"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.65604,2.00428,0,0,2,-150,0,30
0.02,7.65328,2.00269,0.00318748,0.04,2,-150.001,0,30.007
0.04,7.65052,2.00109,0.00637495,0.08,2,-150.001,0,30.0282
0.06,7.64776,1.9995,0.00956243,0.12,2,-150.002,0,30.0634
0.08,7.645,1.99791,0.0127499,0.16,2,-150.002,0,30.1127
0.1,7.64224,1.99631,0.0159374,0.2,2,-150.003,0,30.1761
0.12,7.63948,1.99472,0.0191249,0.24,2,-150.003,0,30.2536
0.14,7.63672,1.99312,0.0223123,0.28,2,-150.004,0,30.3452
0.16,7.63383,1.99146,0.0256409,0.32,2,-150.005,0,30.4509
0.18,7.62717,1.98761,0.0333362,0.36,2,-150.008,0,30.5707
0.2,7.6205,1.98377,0.0410314,0.4,2,-150.012,0,30.7046
0.22,7.61384,1.97992,0.0487267,0.44,2,-150.016,0,30.8525
0.24,7.6057,1.97522,0.0581266,0.48,2,-150.022,0,31.0146
0.26,7.59701,1.97021,0.0681553,0.52,2,-150.03,0,31.1907
0.28,7.588,1.96502,0.0785533,0.56,2,-150.039,0,31.381
0.3,7.57769,1.95908,0.0904491,0.6,2,-150.052,0,31.5853
0.32,7.5673,1.95309,0.102446,0.64,2,-150.066,0,31.8037
0.34,7.5556,1.94636,0.115948,0.68,2,-150.084,0,32.0362
0.36,7.54367,1.9395,0.12971,0.72,2,-150.104,0,32.2828
0.38,7.53072,1.93206,0.144645,0.76,2,-150.129,0,32.5435
0.4,7.51722,1.92431,0.160208,0.8,2,-150.158,0,32.8183
0.42,7.50313,1.91623,0.176449,0.84,2,-150.19,0,33.1072
0.44,7.48807,1.90761,0.193798,0.88,2,-150.229,0,33.4101
0.46,7.47247,1.89869,0.211767,0.92,2,-150.273,0,33.7272
0.48,7.45625,1.88944,0.230445,0.96,2,-150.321,0,34.0583
0.5,7.43918,1.87972,0.250087,1,2,-150.377,0,34.4036
0.52,7.4214,1.86962,0.270537,1.04,2,-150.441,0,34.7629
0.54,7.40295,1.85917,0.291738,1.08,2,-150.511,0,35.1363
0.56,7.38381,1.84837,0.313716,1.12,2,-150.59,0,35.5239
0.58,7.36397,1.8372,0.336488,1.16,2,-150.678,0,35.9255
0.6,7.3434,1.82567,0.360063,1.2,2,-150.774,0,36.3412
0.62,7.32211,1.81379,0.384448,1.24,2,-150.881,0,36.771
0.64,7.30009,1.80155,0.409643,1.28,2,-150.999,0,37.2148
0.66,7.27733,1.78897,0.435647,1.32,2,-151.128,0,37.6728
0.68,7.25384,1.77605,0.462456,1.36,2,-151.269,0,38.1449
0.7,7.22961,1.76281,0.490068,1.4,2,-151.424,0,38.631
0.72,7.20464,1.74926,0.518475,1.44,2,-151.592,0,39.1313
0.74,7.17894,1.73541,0.547673,1.48,2,-151.775,0,39.6456
0.76,7.1525,1.72127,0.577654,1.52,2,-151.973,0,40.1741
0.78,7.12532,1.70686,0.608412,1.56,2,-152.187,0,40.7166
0.8,7.09732,1.69217,0.64004,1.6,2,-152.421,0,41.2732
0.82,7.06854,1.67723,0.67246,1.64,2,-152.674,0,41.8439
0.84,7.03903,1.66206,0.705639,1.68,2,-152.946,0,42.4287
0.86,7.00873,1.64668,0.739623,1.72,2,-153.239,0,43.0276
0.88,6.97758,1.63109,0.774452,1.76,2,-153.556,0,43.6406
0.9,6.9457,1.61534,0.81002,1.8,2,-153.895,0,44.2676
0.92,6.91294,1.59942,0.846442,1.84,2,-154.261,0,44.9088
0.94,6.87938,1.58338,0.883631,1.88,2,-154.653,0,45.5641
0.96,6.84498,1.56724,0.921635,1.92,2,-155.075,0,46.2334
0.98,6.80974,1.55103,0.960426,1.96,2,-155.526,0,46.9168
1,6.77362,1.53477,1.00004,2,2,-156.011,0,47.6144
1.02,6.73666,1.51854,1.04041,2.04,2,-156.53,0,48.326
1.04,6.69875,1.50232,1.08164,2.08,2,-157.087,0,49.0517
1.06,6.65999,1.48617,1.12363,2.12,2,-157.681,0,49.7915
1.08,6.62033,1.47013,1.16641,2.16,2,-158.316,0,50.5454
1.1,6.57969,1.45426,1.21003,2.2,2,-158.996,0,51.3134
1.12,6.53815,1.43861,1.25443,2.24,2,-159.722,0,52.0955
1.14,6.49566,1.42323,1.29962,2.28,2,-160.496,0,52.8916
1.16,6.45221,1.40818,1.3456,2.32,2,-161.322,0,53.7019
1.18,6.40774,1.39354,1.39242,2.36,2,-162.203,0,54.5262
1.2,6.3623,1.37935,1.44002,2.4,2,-163.142,0,55.3647
1.22,6.31586,1.36571,1.48843,2.44,2,-164.14,0,56.2172
1.24,6.26841,1.3527,1.53763,2.48,2,-165.203,0,57.0838
1.26,6.21995,1.3404,1.58763,2.52,2,-166.331,0,57.9646
1.28,6.17047,1.3289,1.63842,2.56,2,-167.526,0,58.8594
1.3,6.11998,1.3183,1.69002,2.6,2,-168.792,0,59.7683
1.32,6.06846,1.30873,1.74242,2.64,2,-170.13,0,60.6913
1.34,6.01594,1.30026,1.79562,2.68,2,-171.54,0,61.6284
1.36,5.96245,1.293,1.84961,2.72,2,-173.022,0,62.5795
1.38,5.90798,1.28705,1.9044,2.76,2,-174.575,0,63.5448
1.4,5.85256,1.28256,1.96001,2.8,2,-176.198,0,64.5242
1.42,5.79623,1.27965,2.01642,2.84,2,-177.888,0,65.5176
1.44,5.73904,1.27843,2.07362,2.88,2,-179.639,0,66.5251
1.46,5.68106,1.27891,2.13161,2.92,2,178.557,0,67.5468
1.48,5.62231,1.28141,2.19041,2.96,2,176.703,0,68.5825
1.5,5.56287,1.28582,2.25002,3,2,174.813,0,69.6323
1.52,5.50284,1.29228,2.3104,3.04,2,172.895,0,70.6962
1.54,5.44224,1.3009,2.37162,3.08,2,170.961,0,71.7742
1.56,5.38119,1.31167,2.43361,3.12,2,169.023,0,72.8663
1.58,5.31976,1.32467,2.49641,3.16,2,167.094,0,73.9725
1.6,5.25802,1.3399,2.56001,3.2,2,165.186,0,75.0928
1.62,5.19604,1.3574,2.62441,3.24,2,163.311,0,76.2271
1.64,5.1339,1.37711,2.68961,3.28,2,161.48,0,77.3756
1.66,5.07166,1.39907,2.75561,3.32,2,159.703,0,78.5381
1.68,5.00937,1.42317,2.82241,3.36,2,157.988,0,79.7148
