"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.65604,2.00428,0,0,2.5,-150,0,30
0.02,7.65295,2.0025,0.00356371,0.05,2.5,-150.001,0,29.9941
0.04,7.64987,2.00072,0.00712741,0.1,2.5,-150.001,0,29.9765
0.06,7.64678,1.99893,0.0106911,0.15,2.5,-150.002,0,29.9472
0.08,7.64369,1.99715,0.0142548,0.2,2.5,-150.002,0,29.9061
0.1,7.64061,1.99537,0.0178185,0.25,2.5,-150.003,0,29.8532
0.12,7.63752,1.99359,0.0213822,0.3,2.5,-150.004,0,29.7886
0.14,7.63444,1.99181,0.0249459,0.35,2.5,-150.004,0,29.7123
0.16,7.62754,1.98783,0.0329074,0.4,2.5,-150.008,0,29.6242
0.18,7.62009,1.98353,0.0415109,0.45,2.5,-150.012,0,29.5244
0.2,7.61264,1.97923,0.0501144,0.5,2.5,-150.016,0,29.4129
0.22,7.6031,1.97373,0.0611189,0.55,2.5,-150.025,0,29.2896
0.24,7.59339,1.96813,0.0723313,0.6,2.5,-150.034,0,29.1545
0.26,7.58249,1.96185,0.0849109,0.65,2.5,-150.046,0,29.0077
0.28,7.57097,1.95521,0.0982109,0.7,2.5,-150.061,0,28.8492
0.3,7.55828,1.9479,0.112849,0.75,2.5,-150.08,0,28.6789
0.32,7.54511,1.94032,0.128046,0.8,2.5,-150.101,0,28.4969
0.34,7.53063,1.93201,0.144744,0.85,2.5,-150.13,0,28.3031
0.36,7.51546,1.9233,0.162232,0.9,2.5,-150.162,0,28.0976
0.38,7.49954,1.91417,0.180583,0.95,2.5,-150.199,0,27.8804
0.4,7.48261,1.90448,0.200091,1,2.5,-150.243,0,27.6514
0.42,7.46475,1.89428,0.220661,1.05,2.5,-150.295,0,27.4107
0.44,7.44607,1.88364,0.242166,1.1,2.5,-150.354,0,27.1582
0.46,7.42652,1.87253,0.264647,1.15,2.5,-150.422,0,26.894
0.48,7.4061,1.86095,0.288125,1.2,2.5,-150.499,0,26.618
0.5,7.38478,1.84891,0.312608,1.25,2.5,-150.586,0,26.3303
0.52,7.36256,1.83641,0.338101,1.3,2.5,-150.684,0,26.0309
0.54,7.33944,1.82346,0.3646,1.35,2.5,-150.794,0,25.7197
0.56,7.31542,1.81007,0.392101,1.4,2.5,-150.916,0,25.3968
0.58,7.2905,1.79625,0.420595,1.45,2.5,-151.053,0,25.0621
0.6,7.26469,1.78201,0.450073,1.5,2.5,-151.203,0,24.7157
0.62,7.23799,1.76738,0.480526,1.55,2.5,-151.369,0,24.3575
0.64,7.2103,1.75232,0.512041,1.6,2.5,-151.552,0,23.9876
0.66,7.18167,1.73687,0.544573,1.65,2.5,-151.755,0,23.606
0.68,7.15215,1.72108,0.578052,1.7,2.5,-151.975,0,23.2126
0.7,7.12168,1.70494,0.612526,1.75,2.5,-152.217,0,22.8075
0.72,7.0902,1.68846,0.648062,1.8,2.5,-152.483,0,22.3906
0.74,7.05784,1.6717,0.684512,1.85,2.5,-152.771,0,21.962
0.76,7.0244,1.65462,0.722055,1.9,2.5,-153.086,0,21.5216
0.78,6.99006,1.6373,0.760512,1.95,2.5,-153.426,0,21.0695
0.8,6.95464,1.61974,0.80005,2,2.5,-153.799,0,20.6057
0.82,6.91828,1.60199,0.840516,2.05,2.5,-154.2,0,20.1301
0.84,6.88082,1.58407,0.882037,2.1,2.5,-154.636,0,19.6428
0.86,6.84234,1.56602,0.924542,2.15,2.5,-155.108,0,19.1437
0.88,6.80283,1.54788,0.968016,2.2,2.5,-155.617,0,18.6329
0.9,6.76221,1.52971,1.01252,2.25,2.5,-156.168,0,18.1103
0.92,6.72046,1.51157,1.05803,2.3,2.5,-156.766,0,17.576
0.94,6.67763,1.49347,1.10454,2.35,2.5,-157.408,0,17.03
0.96,6.63367,1.47548,1.15203,2.4,2.5,-158.1,0,16.4722
0.98,6.58857,1.45768,1.20053,2.45,2.5,-158.845,0,15.9026
1,6.54228,1.44014,1.25002,2.5,2.5,-159.648,0,15.3214
1.02,6.49481,1.42293,1.30052,2.55,2.5,-160.512,0,14.7283
1.04,6.44612,1.40614,1.35202,2.6,2.5,-161.44,0,14.1236
1.06,6.39621,1.38985,1.40452,2.65,2.5,-162.438,0,13.5071
1.08,6.34506,1.37418,1.45803,2.7,2.5,-163.508,0,12.8788
1.1,6.29265,1.35923,1.51253,2.75,2.5,-164.655,0,12.2388
1.12,6.23898,1.34511,1.56802,2.8,2.5,-165.883,0,11.5871
1.14,6.18405,1.33195,1.6245,2.85,2.5,-167.194,0,10.9236
1.16,6.12782,1.31989,1.68202,2.9,2.5,-168.593,0,10.2484
1.18,6.07033,1.30906,1.74052,2.95,2.5,-170.081,0,9.56147
1.2,6.0116,1.29961,1.80001,3,2.5,-171.659,0,8.86276
1.22,5.95162,1.29171,1.86052,3.05,2.5,-173.328,0,8.15232
