"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.71734,2.21042,0,0,2.5,-150,0,30
0.02,7.71425,2.20864,0.00356371,0.05,2.5,-150.001,0,29.9941
0.04,7.71117,2.20686,0.00712741,0.1,2.5,-150.001,0,29.9765
0.06,7.70808,2.20507,0.0106911,0.15,2.5,-150.002,0,29.9472
0.08,7.70499,2.20329,0.0142548,0.2,2.5,-150.002,0,29.9061
0.1,7.70191,2.20151,0.0178185,0.25,2.5,-150.003,0,29.8532
0.12,7.69882,2.19973,0.0213822,0.3,2.5,-150.003,0,29.7886
0.14,7.69574,2.19795,0.0249459,0.35,2.5,-150.004,0,29.7123
0.16,7.68884,2.19397,0.0329074,0.4,2.5,-150.007,0,29.6242
0.18,7.68139,2.18967,0.0415109,0.45,2.5,-150.011,0,29.5244
0.2,7.67394,2.18537,0.0501144,0.5,2.5,-150.015,0,29.4129
0.22,7.6644,2.17987,0.0611189,0.55,2.5,-150.022,0,29.2896
0.24,7.65469,2.17427,0.0723313,0.6,2.5,-150.03,0,29.1545
0.26,7.64379,2.16798,0.0849109,0.65,2.5,-150.041,0,29.0077
0.28,7.63227,2.16134,0.0982109,0.7,2.5,-150.054,0,28.8492
0.3,7.61959,2.15404,0.112849,0.75,2.5,-150.071,0,28.6789
0.32,7.60641,2.14646,0.128046,0.8,2.5,-150.09,0,28.4969
0.34,7.59194,2.13814,0.144744,0.85,2.5,-150.115,0,28.3031
0.36,7.57677,2.12943,0.162232,0.9,2.5,-150.144,0,28.0976
0.38,7.56086,2.12029,0.180583,0.95,2.5,-150.177,0,27.8804
0.4,7.54393,2.1106,0.200091,1,2.5,-150.216,0,27.6514
0.42,7.52607,2.10039,0.220661,1.05,2.5,-150.262,0,27.4107
0.44,7.50739,2.08973,0.242166,1.1,2.5,-150.315,0,27.1582
0.46,7.48786,2.0786,0.264647,1.15,2.5,-150.375,0,26.894
0.48,7.46744,2.06701,0.288125,1.2,2.5,-150.443,0,26.618
0.5,7.44614,2.05495,0.312608,1.25,2.5,-150.52,0,26.3303
0.52,7.42393,2.04242,0.338101,1.3,2.5,-150.607,0,26.0309
0.54,7.40083,2.02943,0.3646,1.35,2.5,-150.705,0,25.7197
0.56,7.37684,2.016,0.392101,1.4,2.5,-150.814,0,25.3968
0.58,7.35195,2.00213,0.420595,1.45,2.5,-150.934,0,25.0621
0.6,7.32617,1.98784,0.450073,1.5,2.5,-151.068,0,24.7157
0.62,7.2995,1.97314,0.480526,1.55,2.5,-151.215,0,24.3575
0.64,7.27185,1.958,0.512041,1.6,2.5,-151.378,0,23.9876
0.66,7.24327,1.94246,0.544573,1.65,2.5,-151.557,0,23.606
0.68,7.21381,1.92656,0.578052,1.7,2.5,-151.753,0,23.2126
0.7,7.18341,1.9103,0.612526,1.75,2.5,-151.967,0,22.8075
0.72,7.15201,1.89367,0.648062,1.8,2.5,-152.202,0,22.3906
0.74,7.11973,1.87674,0.684512,1.85,2.5,-152.456,0,21.962
0.76,7.0864,1.85947,0.722055,1.9,2.5,-152.735,0,21.5216
0.78,7.05217,1.84193,0.760512,1.95,2.5,-153.035,0,21.0695
0.8,7.01688,1.82411,0.80005,2,2.5,-153.363,0,20.6057
0.82,6.98065,1.80607,0.840516,2.05,2.5,-153.716,0,20.1301
0.84,6.94336,1.78781,0.882037,2.1,2.5,-154.1,0,19.6428
