"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.55373,0.501149,0,0,2,180,0,0
0.02,7.55054,0.501149,0.00318748,0.04,2,180,0,0.00892461
0.04,7.54736,0.501149,0.00637495,0.08,2,179.999,0,0.0356984
0.06,7.54417,0.501149,0.00956243,0.12,2,179.999,0,0.0803215
0.08,7.54098,0.501149,0.0127499,0.16,2,179.998,0,0.142794
0.1,7.53779,0.501149,0.0159374,0.2,2,179.998,0,0.223115
0.12,7.53461,0.501149,0.0191249,0.24,2,179.997,0,0.321286
0.14,7.53142,0.50115,0.0223123,0.28,2,179.997,0,0.437306
0.16,7.52809,0.50115,0.0256409,0.32,2,179.996,0,0.571175
0.18,7.52039,0.501151,0.0333362,0.36,2,179.994,0,0.722894
0.2,7.5127,0.501152,0.0410314,0.4,2,179.991,0,0.892461
0.22,7.505,0.501153,0.0487267,0.44,2,179.988,0,1.07988
0.24,7.4956,0.501156,0.0581266,0.48,2,179.983,0,1.28514
0.26,7.48557,0.501159,0.0681553,0.52,2,179.977,0,1.50826
0.28,7.47518,0.501163,0.0785533,0.56,2,179.971,0,1.74922
0.3,7.46328,0.501171,0.0904491,0.6,2,179.961,0,2.00804
0.32,7.45128,0.501179,0.102446,0.64,2,179.951,0,2.2847
0.34,7.43778,0.501193,0.115948,0.68,2,179.938,0,2.57921
0.36,7.42402,0.501209,0.12971,0.72,2,179.923,0,2.89157
0.38,7.40908,0.501232,0.144645,0.76,2,179.905,0,3.22178
0.4,7.39352,0.50126,0.160208,0.8,2,179.884,0,3.56984
0.42,7.37728,0.501294,0.176449,0.84,2,179.86,0,3.93575
0.44,7.35993,0.501343,0.193798,0.88,2,179.831,0,4.31951
0.46,7.34196,0.501401,0.211767,0.92,2,179.799,0,4.72112
0.48,7.32329,0.501471,0.230445,0.96,2,179.763,0,5.14058
0.5,7.30364,0.501561,0.250087,1,2,179.721,0,5.57788
0.52,7.28319,0.50167,0.270537,1.04,2,179.674,0,6.03304
0.54,7.26199,0.501801,0.291738,1.08,2,179.622,0,6.50604
0.56,7.24002,0.501956,0.313716,1.12,2,179.565,0,6.9969
0.58,7.21724,0.50214,0.336488,1.16,2,179.501,0,7.5056
0.6,7.19367,0.502358,0.360063,1.2,2,179.43,0,8.03215
0.62,7.16929,0.502614,0.384448,1.24,2,179.352,0,8.57655
0.64,7.14409,0.502919,0.409643,1.28,2,179.266,0,9.1388
0.66,7.11809,0.503276,0.435647,1.32,2,179.171,0,9.7189
0.68,7.09129,0.50369,0.462456,1.36,2,179.067,0,10.3169
0.7,7.06368,0.504169,0.490068,1.4,2,178.954,0,10.9326
0.72,7.03528,0.504718,0.518475,1.44,2,178.831,0,11.5663
0.74,7.00609,0.505347,0.547673,1.48,2,178.697,0,12.2178
0.76,6.97611,0.506062,0.577654,1.52,2,178.553,0,12.8871
0.78,6.94537,0.506872,0.608412,1.56,2,178.397,0,13.5743
0.8,6.91375,0.50781,0.64004,1.6,2,178.226,0,14.2794
0.82,6.88135,0.508871,0.67246,1.64,2,178.042,0,15.0023
0.84,6.84819,0.510061,0.705639,1.68,2,177.845,0,15.743
0.86,6.81423,0.511399,0.739623,1.72,2,177.633,0,16.5016
0.88,6.77944,0.512912,0.774452,1.76,2,177.404,0,17.278
0.9,6.74391,0.51459,0.81002,1.8,2,177.159,0,18.0723
0.92,6.70754,0.51648,0.846442,1.84,2,176.896,0,18.8845
0.94,6.67041,0.518578,0.883631,1.88,2,176.614,0,19.7145
0.96,6.63248,0.520924,0.921635,1.92,2,176.311,0,20.5623
0.98,6.59377,0.523529,0.960426,1.96,2,175.988,0,21.428
1,6.55427,0.526426,1.00004,2,2,175.642,0,22.3115
1.02,6.51402,0.529614,1.04041,2.04,2,175.273,0,23.2129
1.04,6.47295,0.533165,1.08164,2.08,2,174.877,0,24.1321
1.06,6.43114,0.537064,1.12363,2.12,2,174.457,0,25.0692
1.08,6.38857,0.541355,1.16641,2.16,2,174.008,0,26.0242
1.1,6.34521,0.546098,1.21003,2.2,2,173.529,0,26.997
1.12,6.30112,0.551296,1.25443,2.24,2,173.02,0,27.9876
