"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.71734,1.08872,0,0,2.5,180,0,0
0.02,7.71378,1.08872,0.00356371,0.05,2.5,180,0,-0.00352287
0.04,7.71021,1.08872,0.00712741,0.1,2.5,179.999,0,-0.0140915
0.06,7.70665,1.08872,0.0106911,0.15,2.5,179.999,0,-0.0317059
0.08,7.70309,1.08872,0.0142548,0.2,2.5,179.999,0,-0.056366
0.1,7.69952,1.08872,0.0178185,0.25,2.5,179.999,0,-0.0880718
0.12,7.69596,1.08872,0.0213822,0.3,2.5,179.998,0,-0.126823
0.14,7.69239,1.08872,0.0249459,0.35,2.5,179.998,0,-0.172621
0.16,7.68443,1.08872,0.0329074,0.4,2.5,179.997,0,-0.225464
0.18,7.67583,1.08872,0.0415109,0.45,2.5,179.995,0,-0.285353
0.2,7.66723,1.08872,0.0501144,0.5,2.5,179.993,0,-0.352287
0.22,7.65622,1.08872,0.0611189,0.55,2.5,179.99,0,-0.426268
0.24,7.64501,1.08873,0.0723313,0.6,2.5,179.986,0,-0.507294
0.26,7.63243,1.08873,0.0849109,0.65,2.5,179.981,0,-0.595366
0.28,7.61913,1.08874,0.0982109,0.7,2.5,179.975,0,-0.690483
0.3,7.60449,1.08874,0.112849,0.75,2.5,179.967,0,-0.792646
0.32,7.58929,1.08875,0.128046,0.8,2.5,179.958,0,-0.901855
0.34,7.5726,1.08877,0.144744,0.85,2.5,179.947,0,-1.01811
0.36,7.55511,1.08878,0.162232,0.9,2.5,179.934,0,-1.14141
0.38,7.53676,1.08881,0.180583,0.95,2.5,179.918,0,-1.27176
0.4,7.51725,1.08884,0.200091,1,2.5,179.9,0,-1.40915
0.42,7.49668,1.08888,0.220661,1.05,2.5,179.879,0,-1.55359
0.44,7.47517,1.08893,0.242166,1.1,2.5,179.854,0,-1.70507
0.46,7.45269,1.08899,0.264647,1.15,2.5,179.826,0,-1.8636
0.48,7.42922,1.08907,0.288125,1.2,2.5,179.794,0,-2.02917
0.5,7.40473,1.08917,0.312608,1.25,2.5,179.758,0,-2.2018
0.52,7.37924,1.08928,0.338101,1.3,2.5,179.717,0,-2.38146
0.54,7.35274,1.08942,0.3646,1.35,2.5,179.672,0,-2.56817
0.56,7.32524,1.08959,0.392101,1.4,2.5,179.621,0,-2.76193
0.58,7.29675,1.08979,0.420595,1.45,2.5,179.564,0,-2.96274
0.6,7.26727,1.09003,0.450073,1.5,2.5,179.501,0,-3.17059
0.62,7.23682,1.09031,0.480526,1.55,2.5,179.432,0,-3.38548
0.64,7.20531,1.09065,0.512041,1.6,2.5,179.355,0,-3.60742
0.66,7.17278,1.09104,0.544573,1.65,2.5,179.27,0,-3.83641
0.68,7.1393,1.0915,0.578052,1.7,2.5,179.177,0,-4.07244
0.7,7.10483,1.09202,0.612526,1.75,2.5,179.076,0,-4.31552
0.72,7.0693,1.09263,0.648062,1.8,2.5,178.965,0,-4.56564
0.74,7.03286,1.09332,0.684512,1.85,2.5,178.844,0,-4.82281
0.76,6.99532,1.09412,0.722055,1.9,2.5,178.712,0,-5.08703
0.78,6.95688,1.09503,0.760512,1.95,2.5,178.569,0,-5.35829
0.8,6.91735,1.09608,0.80005,2,2.5,178.412,0,-5.6366
0.82,6.8769,1.09726,0.840516,2.05,2.5,178.244,0,-5.92195
0.84,6.8354,1.0986,0.882037,2.1,2.5,178.06,0,-6.21435
0.86,6.79293,1.10011,0.924542,2.15,2.5,177.862,0,-6.51379
0.88,6.74948,1.10181,0.968016,2.2,2.5,177.648,0,-6.82028
0.9,6.70502,1.10372,1.01252,2.25,2.5,177.417,0,-7.13382
0.92,6.65956,1.10588,1.05803,2.3,2.5,177.167,0,-7.4544
0.94,6.61312,1.10828,1.10454,2.35,2.5,176.897,0,-7.78203
0.96,6.5657,1.11097,1.15203,2.4,2.5,176.607,0,-8.1167
0.98,6.5173,1.11397,1.20053,2.45,2.5,176.295,0,-8.45842
1,6.46792,1.11731,1.25002,2.5,2.5,175.959,0,-8.80718
1.02,6.41755,1.12102,1.30052,2.55,2.5,175.597,0,-9.16299
1.04,6.36622,1.12518,1.35202,2.6,2.5,175.206,0,-9.52585
1.06,6.31392,1.12976,1.40452,2.65,2.5,174.787,0,-9.89575
1.08,6.26066,1.13482,1.45803,2.7,2.5,174.338,0,-10.2727
1.1,6.20645,1.14042,1.51253,2.75,2.5,173.856,0,-10.6567
1.12,6.1513,1.1466,1.56802,2.8,2.5,173.34,0,-11.0477
1.14,6.09523,1.15341,1.6245,2.85,2.5,172.786,0,-11.4458
1.16,6.03821,1.16094,1.68202,2.9,2.5,172.191,0,-11.8509
1.18,5.98029,1.16922,1.74052,2.95,2.5,171.556,0,-12.2631
1.2,5.9215,1.17827,1.80001,3,2.5,170.879,0,-12.6823
1.22,5.86182,1.18823,1.86052,3.05,2.5,170.154,0,-13.1086
1.24,5.8013,1.19918,1.92202,3.1,2.5,169.381,0,-13.5419
1.26,5.73996,1.21113,1.98451,3.15,2.5,168.56,0,-13.9823
1.28,5.67781,1.22421,2.04802,3.2,2.5,167.687,0,-14.4297
1.3,5.61492,1.23846,2.11251,3.25,2.5,166.763,0,-14.8841
1.32,5.55128,1.254,2.17801,3.3,2.5,165.787,0,-15.3456
1.34,5.48697,1.2709,2.24452,3.35,2.5,164.76,0,-15.8142
1.36,5.42202,1.28923,2.312,3.4,2.5,163.683,0,-16.2898
1.38,5.35646,1.30911,2.38051,3.45,2.5,162.558,0,-16.7724
1.4,5.29037,1.33063,2.45002,3.5,2.5,161.388,0,-17.2621
1.42,5.2238,1.35381,2.52051,3.55,2.5,160.179,0,-17.7588
1.44,5.1568,1.37876,2.592,3.6,2.5,158.937,0,-18.2626
1.46,5.08945,1.40559,2.66451,3.65,2.5,157.668,0,-18.7734
1.48,5.02178,1.43429,2.73801,3.7,2.5,156.382,0,-19.2913
1.5,4.95387,1.46492,2.81251,3.75,1.26056,155.089,0,-19.8162
1.52,4.88607,1.49734,2.88767,3.76,0,153.804,0,-20.3451
1.54,4.81896,1.53127,2.96287,3.76,0,152.548,0,-20.8679
