"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.55373,0.501149,0,0,2.5,180,0,0
0.02,7.55017,0.501149,0.00356371,0.05,2.5,180,0,-0.00352287
0.04,7.5466,0.501149,0.00712741,0.1,2.5,179.999,0,-0.0140915
0.06,7.54304,0.501149,0.0106911,0.15,2.5,179.999,0,-0.0317059
0.08,7.53948,0.501149,0.0142548,0.2,2.5,179.998,0,-0.056366
0.1,7.53591,0.501149,0.0178185,0.25,2.5,179.998,0,-0.0880718
0.12,7.53235,0.501149,0.0213822,0.3,2.5,179.997,0,-0.126823
0.14,7.52878,0.50115,0.0249459,0.35,2.5,179.997,0,-0.172621
0.16,7.52082,0.501151,0.0329074,0.4,2.5,179.994,0,-0.225464
0.18,7.51222,0.501152,0.0415109,0.45,2.5,179.991,0,-0.285353
0.2,7.50362,0.501153,0.0501144,0.5,2.5,179.988,0,-0.352287
0.22,7.49261,0.501157,0.0611189,0.55,2.5,179.981,0,-0.426268
0.24,7.4814,0.501161,0.0723313,0.6,2.5,179.975,0,-0.507294
0.26,7.46882,0.501168,0.0849109,0.65,2.5,179.966,0,-0.595366
0.28,7.45552,0.501176,0.0982109,0.7,2.5,179.955,0,-0.690483
0.3,7.44088,0.50119,0.112849,0.75,2.5,179.941,0,-0.792646
0.32,7.42568,0.501207,0.128046,0.8,2.5,179.925,0,-0.901855
0.34,7.40899,0.501232,0.144744,0.85,2.5,179.905,0,-1.01811
0.36,7.3915,0.501264,0.162232,0.9,2.5,179.881,0,-1.14141
0.38,7.37315,0.501305,0.180583,0.95,2.5,179.854,0,-1.27176
0.4,7.35364,0.50136,0.200091,1,2.5,179.821,0,-1.40915
0.42,7.33307,0.501434,0.220661,1.05,2.5,179.782,0,-1.55359
0.44,7.31156,0.501525,0.242166,1.1,2.5,179.738,0,-1.70507
0.46,7.28908,0.501638,0.264647,1.15,2.5,179.688,0,-1.8636
0.48,7.26561,0.501777,0.288125,1.2,2.5,179.632,0,-2.02917
0.5,7.24112,0.501947,0.312608,1.25,2.5,179.568,0,-2.2018
0.52,7.21563,0.502155,0.338101,1.3,2.5,179.496,0,-2.38146
0.54,7.18913,0.502404,0.3646,1.35,2.5,179.416,0,-2.56817
0.56,7.16163,0.502705,0.392101,1.4,2.5,179.326,0,-2.76193
0.58,7.13314,0.503067,0.420595,1.45,2.5,179.226,0,-2.96274
0.6,7.10367,0.503494,0.450073,1.5,2.5,179.115,0,-3.17059
0.62,7.07322,0.503995,0.480526,1.55,2.5,178.994,0,-3.38548
0.64,7.04171,0.504586,0.512041,1.6,2.5,178.859,0,-3.60742
0.66,7.00919,0.505277,0.544573,1.65,2.5,178.712,0,-3.83641
0.68,6.97572,0.506072,0.578052,1.7,2.5,178.551,0,-4.07244
0.7,6.94125,0.50699,0.612526,1.75,2.5,178.375,0,-4.31552
0.72,6.90573,0.508065,0.648062,1.8,2.5,178.181,0,-4.56564
0.74,6.8693,0.509284,0.684512,1.85,2.5,177.972,0,-4.82281
0.76,6.83179,0.510695,0.722055,1.9,2.5,177.744,0,-5.08703
0.78,6.79336,0.512285,0.760512,1.95,2.5,177.497,0,-5.35829
0.8,6.75387,0.514109,0.80005,2,2.5,177.229,0,-5.6366
0.82,6.71345,0.516157,0.840516,2.05,2.5,176.94,0,-5.92195
0.84,6.672,0.518486,0.882037,2.1,2.5,176.626,0,-6.21435
0.86,6.62958,0.521113,0.924542,2.15,2.5,176.288,0,-6.51379
0.88,6.5862,0.524063,0.968016,2.2,2.5,175.923,0,-6.82028
0.9,6.54182,0.527382,1.01252,2.25,2.5,175.53,0,-7.13382
0.92,6.49646,0.531103,1.05803,2.3,2.5,175.106,0,-7.4544
0.94,6.45014,0.535255,1.10454,2.35,2.5,174.65,0,-7.78203
0.96,6.40287,0.539883,1.15203,2.4,2.5,174.161,0,-8.1167
