"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.55373,0.501149,0,0,2,180,0,0
0.02,7.55054,0.501149,0.00318748,0.04,2,180,0,-0.0028183
0.04,7.54736,0.501149,0.00637495,0.08,2,179.999,0,-0.0112732
0.06,7.54417,0.501149,0.00956243,0.12,2,179.999,0,-0.0253647
0.08,7.54098,0.501149,0.0127499,0.16,2,179.998,0,-0.0450928
0.1,7.53779,0.501149,0.0159374,0.2,2,179.998,0,-0.0704575
0.12,7.53461,0.501149,0.0191249,0.24,2,179.997,0,-0.101459
0.14,7.53142,0.50115,0.0223123,0.28,2,179.997,0,-0.138097
0.16,7.52809,0.50115,0.0256409,0.32,2,179.996,0,-0.180371
0.18,7.52039,0.501151,0.0333362,0.36,2,179.994,0,-0.228282
0.2,7.5127,0.501152,0.0410314,0.4,2,179.991,0,-0.28183
0.22,7.505,0.501153,0.0487267,0.44,2,179.988,0,-0.341014
0.24,7.4956,0.501156,0.0581266,0.48,2,179.983,0,-0.405835
0.26,7.48557,0.501159,0.0681553,0.52,2,179.977,0,-0.476292
0.28,7.47518,0.501163,0.0785533,0.56,2,179.971,0,-0.552386
0.3,7.46328,0.501171,0.0904491,0.6,2,179.961,0,-0.634117
0.32,7.45128,0.501179,0.102446,0.64,2,179.951,0,-0.721484
0.34,7.43778,0.501193,0.115948,0.68,2,179.938,0,-0.814488
0.36,7.42402,0.501209,0.12971,0.72,2,179.923,0,-0.913129
0.38,7.40908,0.501232,0.144645,0.76,2,179.905,0,-1.01741
0.4,7.39352,0.50126,0.160208,0.8,2,179.884,0,-1.12732
0.42,7.37728,0.501294,0.176449,0.84,2,179.86,0,-1.24287
0.44,7.35993,0.501343,0.193798,0.88,2,179.831,0,-1.36406
0.46,7.34196,0.501401,0.211767,0.92,2,179.799,0,-1.49088
0.48,7.32329,0.501471,0.230445,0.96,2,179.763,0,-1.62334
0.5,7.30364,0.501561,0.250087,1,2,179.721,0,-1.76144
0.52,7.28319,0.50167,0.270537,1.04,2,179.674,0,-1.90517
0.54,7.26199,0.501801,0.291738,1.08,2,179.622,0,-2.05454
0.56,7.24002,0.501956,0.313716,1.12,2,179.565,0,-2.20955
0.58,7.21724,0.50214,0.336488,1.16,2,179.501,0,-2.37019
0.6,7.19367,0.502358,0.360063,1.2,2,179.43,0,-2.53647
0.62,7.16929,0.502614,0.384448,1.24,2,179.352,0,-2.70838
0.64,7.14409,0.502919,0.409643,1.28,2,179.266,0,-2.88594
0.66,7.11809,0.503276,0.435647,1.32,2,179.171,0,-3.06913
0.68,7.09129,0.50369,0.462456,1.36,2,179.067,0,-3.25795
0.7,7.06368,0.504169,0.490068,1.4,2,178.954,0,-3.45242
0.72,7.03528,0.504718,0.518475,1.44,2,178.831,0,-3.65251
0.74,7.00609,0.505347,0.547673,1.48,2,178.697,0,-3.85825
0.76,6.97611,0.506062,0.577654,1.52,2,178.553,0,-4.06962
0.78,6.94537,0.506872,0.608412,1.56,2,178.397,0,-4.28663
0.8,6.91375,0.50781,0.64004,1.6,2,178.226,0,-4.50928
0.82,6.88135,0.508871,0.67246,1.64,2,178.042,0,-4.73756
0.84,6.84819,0.510061,0.705639,1.68,2,177.845,0,-4.97148
0.86,6.81423,0.511399,0.739623,1.72,2,177.633,0,-5.21103
0.88,6.77944,0.512912,0.774452,1.76,2,177.404,0,-5.45623
0.9,6.74391,0.51459,0.81002,1.8,2,177.159,0,-5.70705
0.92,6.70754,0.51648,0.846442,1.84,2,176.896,0,-5.96352
0.94,6.67041,0.518578,0.883631,1.88,2,176.614,0,-6.22562
0.96,6.63248,0.520924,0.921635,1.92,2,176.311,0,-6.49336
0.98,6.59377,0.523529,0.960426,1.96,2,175.988,0,-6.76673
1,6.55427,0.526426,1.00004,2,2,175.642,0,-7.04575
1.02,6.51402,0.529614,1.04041,2.04,2,175.273,0,-7.33039
1.04,6.47295,0.533165,1.08164,2.08,2,174.877,0,-7.62068
1.06,6.43114,0.537064,1.12363,2.12,2,174.457,0,-7.9166
1.08,6.38857,0.541355,1.16641,2.16,2,174.008,0,-8.21816
1.1,6.34521,0.546098,1.21003,2.2,2,173.529,0,-8.52535
1.12,6.30112,0.551296,1.25443,2.24,2,173.02,0,-8.83818
1.14,6.25629,0.556991,1.29962,2.28,2,172.478,0,-9.15665
1.16,6.21073,0.563257,1.3456,2.32,2,171.9,0,-9.48076
1.18,6.16442,0.570112,1.39242,2.36,2,171.287,0,-9.8105
1.2,6.11741,0.577596,1.44002,2.4,2,170.635,0,-10.1459
1.22,6.0697,0.585762,1.48843,2.44,2,169.944,0,-10.4869
1.24,6.02131,0.594659,1.53763,2.48,2,169.212,0,-10.8335
1.26,5.97226,0.604345,1.58763,2.52,2,168.437,0,-11.1858
1.28,5.92257,0.614876,1.63842,2.56,2,167.618,0,-11.5438
1.3,5.87225,0.626313,1.69002,2.6,2,166.752,0,-11.9073
1.32,5.82134,0.638718,1.74242,2.64,2,165.839,0,-12.2765
1.34,5.76988,0.652169,1.79562,2.68,2,164.877,0,-12.6513
1.36,5.71788,0.666704,1.84961,2.72,2,163.868,0,-13.0318
1.38,5.66538,0.682376,1.9044,2.76,2,162.811,0,-13.4179
1.4,5.61241,0.69931,1.96001,2.8,2,161.704,0,-13.8097
1.42,5.55905,0.717589,2.01642,2.84,2,160.55,0,-14.207
1.44,5.50532,0.737201,2.07362,2.88,2,159.352,0,-14.6101
1.46,5.45126,0.758174,2.13161,2.92,2,158.114,0,-15.0187
1.48,5.39695,0.780743,2.19041,2.96,2,156.835,0,-15.433
1.5,5.34243,0.804824,2.25002,3,2,155.524,0,-15.8529
1.52,5.28775,0.830432,2.3104,3.04,2,154.186,0,-16.2785
1.54,5.23299,0.857792,2.37162,3.08,2,152.827,0,-16.7097
1.56,5.17817,0.886725,2.43361,3.12,2,151.455,0,-17.1465
1.58,5.12338,0.917429,2.49641,3.16,2,150.079,0,-17.589
1.6,5.06863,0.949781,2.56001,3.2,2,148.707,0,-18.0371
1.62,5.01402,0.983912,2.62441,3.24,2,147.351,0,-18.4909
1.64,4.95952,1.01968,2.68961,3.28,2,146.017,0,-18.9502
1.66,4.90523,1.05724,2.75561,3.32,2,144.719,0,-19.4153
1.68,4.85112,1.09638,2.82241,3.36,2,143.461,0,-19.8859
1.7,4.79725,1.13723,2.89001,3.4,2,142.256,0,-20.359
1.72,4.74359,1.17965,2.95841,3.44,2,141.11,0,-20.8267
1.74,4.69015,1.2236,3.02761,3.48,2,140.029,0,-21.2888
1.76,4.63692,1.26905,3.0976,3.52,2,139.02,0,-21.7452
1.78,4.58386,1.31593,3.16841,3.56,2,138.087,0,-22.1961
1.8,4.53113,1.36398,3.23974,3.55585,-2,137.235,0,-22.6412
1.82,4.47954,1.41234,3.31046,3.51585,-2,136.478,0,-23.0808
1.84,4.4291,1.46077,3.38039,3.47585,-2,135.811,0,-23.5147
1.86,4.37981,1.50922,3.4495,3.43585,-2,135.239,0,-23.943
1.88,4.33152,1.55753,3.51781,3.39585,-2,134.745,0,-24.3656
1.9,4.28417,1.60567,3.58533,3.35585,-2,134.328,0,-24.7826
1.92,4.2377,1.65354,3.65205,3.31585,-2,133.98,0,-25.194
1.94,4.19205,1.70108,3.71796,3.27585,-2,133.699,0,-25.5997
1.96,4.14714,1.74825,3.78309,3.23585,-2,133.475,0,-25.9998
1.98,4.10297,1.79499,3.84739,3.19585,-2,133.309,0,-26.3943
2,4.05945,1.84127,3.91092,3.15585,-2,133.191,0,-26.7831
2.02,4.01657,1.88701,3.97363,3.11585,-2,133.117,0,-27.1663
2.04,3.97426,1.93223,4.03555,3.07585,-2,133.083,0,-27.5438
2.06,3.93252,1.97687,4.09666,3.03585,-2,133.085,0,-27.9157
2.08,3.89131,2.02091,4.15698,2.99585,-2,133.118,0,-28.282
2.1,3.8506,2.06434,4.21651,2.95585,-2,133.179,0,-28.6426
2.12,3.81039,2.10712,4.27521,2.91585,-2,133.267,0,-28.9976
2.14,3.77066,2.14925,4.33313,2.87585,-2,133.376,0,-29.347
2.16,3.73138,2.19073,4.39025,2.83585,-2,133.504,0,-29.6907
2.18,3.69257,2.23154,4.44657,2.79585,-2,133.647,0,-30.0288
2.2,3.6542,2.27165,4.50208,2.75585,-2,133.805,0,-30.3613
2.22,3.61627,2.31108,4.55679,2.71585,-2,133.975,0,-30.6881
2.24,3.57877,2.34982,4.61071,2.67585,-2,134.155,0,-31.0093
2.26,3.54171,2.38787,4.66382,2.63585,-2,134.342,0,-31.3248
2.28,3.50508,2.42523,4.71614,2.59585,-2,134.536,0,-31.6347
2.3,3.46888,2.46189,4.76766,2.55585,-2,134.734,0,-31.939
2.32,3.43312,2.49785,4.81837,2.51585,-2,134.935,0,-32.2376
2.34,3.39781,2.53312,4.86829,2.47585,-2,135.139,0,-32.5306
2.36,3.36293,2.56771,4.9174,2.43585,-2,135.343,0,-32.818
2.38,3.3285,2.6016,4.96572,2.39585,-2,135.548,0,-33.0997
2.4,3.29453,2.63482,5.01324,2.35585,-2,135.751,0,-33.3758
2.42,3.261,2.66737,5.05996,2.31585,-2,135.953,0,-33.6462
2.44,3.22793,2.69925,5.1059,2.27585,-2,136.152,0,-33.9111
2.46,3.19535,2.73043,5.15099,2.23585,-2,136.348,0,-34.1702
2.48,3.16324,2.76096,5.1953,2.19585,-2,136.54,0,-34.4238
2.5,3.1316,2.79084,5.23882,2.15585,-2,136.728,0,-34.6717
2.52,3.10044,2.82009,5.28156,2.11585,-2,136.912,0,-34.9139
2.54,3.0698,2.84866,5.32345,2.07585,-2,137.091,0,-35.1506
2.56,3.03964,2.87661,5.36457,2.03585,-2,137.264,0,-35.3816
2.58,3.00999,2.90393,5.40489,1.99585,-2,137.432,0,-35.6069
2.6,2.98085,2.93061,5.44439,1.95585,-2,137.594,0,-35.8267
2.62,2.95222,2.95669,5.48313,1.91585,-2,137.751,0,-36.0407
2.64,2.92413,2.98213,5.52102,1.87585,-2,137.901,0,-36.2492
2.66,2.89655,3.00699,5.55816,1.83585,-2,138.046,0,-36.452
2.68,2.86952,3.03123,5.59446,1.79585,-2,138.184,0,-36.6492
2.7,2.84303,3.05488,5.62997,1.75585,-2,138.317,0,-36.8407
2.72,2.81705,3.07797,5.66473,1.71585,-2,138.443,0,-37.0266
2.74,2.79167,3.1004,5.6986,1.67585,-2,138.563,0,-37.2069
2.76,2.76683,3.12229,5.73171,1.63585,-2,138.676,0,-37.3815
2.78,2.74251,3.14364,5.76407,1.59585,-2,138.784,0,-37.5505
2.8,2.7188,3.16437,5.79556,1.55585,-2,138.886,0,-37.7139
2.82,2.69566,3.18453,5.82625,1.51585,-2,138.982,0,-37.8716
2.84,2.67308,3.20414,5.85616,1.47585,-2,139.073,0,-38.0237
2.86,2.65106,3.2232,5.88529,1.43585,-2,139.157,0,-38.1701
2.88,2.62961,3.24172,5.91362,1.39585,-2,139.237,0,-38.3109
2.9,2.60874,3.25968,5.94116,1.35585,-2,139.311,0,-38.4461
2.92,2.58846,3.2771,5.96789,1.31585,-2,139.379,0,-38.5756
2.94,2.56878,3.29397,5.99381,1.27585,-2,139.443,0,-38.6995
2.96,2.54969,3.31028,6.01892,1.23585,-2,139.503,0,-38.8178
2.98,2.53121,3.32606,6.04322,1.19585,-2,139.557,0,-38.9304
3,2.51332,3.34128,6.06671,1.15585,-2,139.607,0,-39.0374
3.02,2.49604,3.35597,6.08939,1.11585,-2,139.653,0,-39.1387
3.04,2.47936,3.37013,6.11127,1.07585,-2,139.694,0,-39.2345
3.06,2.46326,3.38378,6.13237,1.03585,-2,139.732,0,-39.3245
3.08,2.44774,3.39692,6.15272,0.995846,-2,139.767,0,-39.409
3.1,2.43275,3.4096,6.17235,0.955846,-2,139.798,0,-39.4878
3.12,2.41855,3.42159,6.19093,0.915846,-2,139.826,0,-39.561
3.14,2.40491,3.4331,6.20878,0.875846,-2,139.851,0,-39.6285
3.16,2.39174,3.4442,6.226,0.835846,-2,139.873,0,-39.6904
3.18,2.37932,3.45467,6.24224,0.795846,-2,139.893,0,-39.7467
3.2,2.36752,3.46461,6.25767,0.755846,-2,139.91,0,-39.7973
3.22,2.3561,3.47422,6.27261,0.715846,-2,139.925,0,-39.8423
3.24,2.34568,3.48298,6.28622,0.675846,-2,139.937,0,-39.8816
3.26,2.33539,3.49163,6.29966,0.635846,-2,139.949,0,-39.9153
3.28,2.32629,3.49928,6.31155,0.595846,-2,139.958,0,-39.9434
3.3,2.31718,3.50694,6.32345,0.555846,-2,139.966,0,-39.9658
3.32,2.30937,3.5135,6.33365,0.515846,-2,139.972,0,-39.9826
3.34,2.30169,3.51995,6.34368,0.475846,-2,139.978,0,-39.9938
3.36,2.29467,3.52584,6.35284,0.435846,-2,139.983,0,-39.9993
3.38,2.28878,3.53079,6.36053,0.395846,-2,139.986,0,-40
3.4,2.28289,3.53573,6.36823,0.355846,-2,139.989,0,-40
3.42,2.27724,3.54047,6.3756,0.315846,-2,139.992,0,-40
3.44,2.2748,3.54252,6.37879,0.275846,-2,139.993,0,-40
3.46,2.27236,3.54457,6.38197,0.235846,-2,139.993,0,-40
3.48,2.26992,3.54662,6.38516,0.195846,-2,139.994,0,-40
3.5,2.26748,3.54867,6.38835,0.155846,-2,139.995,0,-40
3.52,2.26503,3.55072,6.39154,0.115846,-2,139.996,0,-40
3.54,2.26259,3.55277,6.39472,0.0758461,-2,139.996,0,-40
3.56,2.26015,3.55482,6.39791,0.0358461,-2,139.997,0,-40
