"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.97524,1.6326,0,0,4,-150,0,30
0.02,7.97134,1.63035,0.00450777,0.08,4,-150.001,0,29.9915
0.04,7.96743,1.62809,0.00901554,0.16,4,-150.002,0,29.9662
0.06,7.96353,1.62584,0.0135233,0.24,4,-150.002,0,29.9239
0.08,7.95962,1.62358,0.0180311,0.32,4,-150.003,0,29.8647
0.1,7.95572,1.62133,0.0225389,0.4,4,-150.004,0,29.7886
0.12,7.9498,1.61791,0.0293753,0.48,4,-150.006,0,29.6956
0.14,7.94037,1.61247,0.040258,0.56,4,-150.011,0,29.5857
0.16,7.93086,1.60698,0.0512441,0.64,4,-150.016,0,29.4589
0.18,7.91857,1.5999,0.0654267,0.72,4,-150.026,0,29.3152
0.2,7.90574,1.59249,0.0802441,0.8,4,-150.037,0,29.1545
0.22,7.89116,1.58409,0.0970674,0.88,4,-150.054,0,28.977
0.24,7.87514,1.57487,0.11555,0.96,4,-150.075,0,28.7825
0.26,7.85789,1.56494,0.135457,1.04,4,-150.102,0,28.5711
0.28,7.83926,1.55424,0.156944,1.12,4,-150.136,0,28.3428
0.3,7.8192,1.54273,0.180069,1.2,4,-150.179,0,28.0976
0.32,7.7977,1.53042,0.204845,1.28,4,-150.23,0,27.8355
0.34,7.77476,1.51732,0.231263,1.36,4,-150.293,0,27.5565
0.36,7.7504,1.50344,0.2593,1.44,4,-150.366,0,27.2606
0.38,7.72464,1.4888,0.28893,1.52,4,-150.453,0,26.9478
0.4,7.69749,1.47345,0.320122,1.6,4,-150.554,0,26.618
0.42,7.66897,1.45739,0.352845,1.68,4,-150.672,0,26.2714
0.44,7.63893,1.44056,0.387276,1.76,4,-150.807,0,25.9078
0.46,7.60748,1.42304,0.423286,1.84,4,-150.962,0,25.5274
0.48,7.57462,1.40485,0.460842,1.92,4,-151.137,0,25.13
0.5,7.54023,1.38598,0.50007,2,4,-151.337,0,24.7157
0.52,7.50439,1.36649,0.540861,2.08,4,-151.562,0,24.2845
0.54,7.46712,1.34639,0.583211,2.16,4,-151.814,0,23.8364
0.56,7.42824,1.32568,0.627255,2.24,4,-152.097,0,23.3714
0.58,7.38788,1.30446,0.67286,2.32,4,-152.414,0,22.8894
0.6,7.34599,1.28274,0.720051,2.4,4,-152.766,0,22.3906
0.62,7.30253,1.26055,0.768841,2.48,4,-153.156,0,21.8748
0.64,7.25749,1.23795,0.819237,2.56,4,-153.588,0,21.3422
0.66,7.21081,1.21502,0.871239,2.64,4,-154.068,0,20.7926
0.68,7.1625,1.19181,0.924842,2.72,4,-154.598,0,20.2261
0.7,7.11252,1.16838,0.98004,2.8,4,-155.181,0,19.6428
0.72,7.06086,1.14481,1.03682,2.88,4,-155.822,0,19.0425
0.74,7.00744,1.12122,1.09522,2.96,4,-156.529,0,18.4252
0.76,6.95222,1.09771,1.15523,3.04,4,-157.307,0,17.7911
0.78,6.89524,1.07436,1.21681,3.12,4,-158.159,0,17.1401
0.8,6.83637,1.05133,1.28003,3.2,4,-159.096,0,16.4722
0.82,6.77567,1.02873,1.34481,3.28,4,-160.119,0,15.7873
0.84,6.71298,1.00676,1.41123,3.36,4,-161.242,0,15.0856
0.86,6.64838,0.98557,1.47922,3.44,4,-162.468,0,14.3669
0.88,6.5818,0.965369,1.5488,3.52,4,-163.806,0,13.6313
0.9,6.51314,0.946459,1.62002,3.6,4,-165.27,0,12.8788
0.92,6.44272,0.928944,1.69258,3.64,0,-166.85,0,12.1094
0.94,6.3716,0.913429,1.76538,3.64,0,-168.532,0,11.3231
0.96,6.30004,0.900063,1.83818,3.64,0,-170.309,0,10.5199
0.98,6.2281,0.888958,1.91098,3.64,0,-172.176,0,9.6998
1,6.15583,0.88021,1.98378,3.64,0,-174.128,0,8.86276
1.02,6.08329,0.874102,2.05658,3.64,0,-176.162,0,8.00882
1.04,6.01059,0.870528,2.12938,3.64,0,-178.263,0,7.13796
1.06,5.9378,0.869693,2.20218,3.64,0,179.578,0,6.2502
1.08,5.86503,0.871632,2.27498,3.64,0,177.376,0,5.34605
1.1,5.79239,0.876399,2.34778,3.64,0,175.147,0,4.43715
1.12,5.71999,0.883956,2.42058,3.64,0,172.908,0,3.52825
1.14,5.64793,0.894277,2.49338,3.64,0,170.677,0,2.61935
1.16,5.57635,0.907502,2.56618,3.64,0,168.471,0,1.71045
1.18,5.50532,0.923429,2.63898,3.64,0,166.307,0,0.801548
1.2,5.43491,0.941935,2.71178,3.64,0,164.199,0,-0.107353
1.22,5.36524,0.963028,2.78458,3.64,0,162.161,0,-1.01625
1.24,5.29634,0.986517,2.85738,3.64,0,160.204,0,-1.92516
1.26,5.22827,1.01231,2.93018,3.64,0,158.336,0,-2.83406
1.28,5.16104,1.04022,3.00298,3.64,0,156.561,0,-3.74296
1.3,5.09467,1.07013,3.07578,3.64,0,154.884,0,-4.65186
1.32,5.02921,1.10198,3.14858,3.64,0,153.312,0,-5.56076
1.34,4.96458,1.13549,3.22138,3.64,0,151.836,0,-6.46966
1.36,4.90084,1.17066,3.29418,3.64,0,150.463,0,-7.37856
1.38,4.83792,1.20726,3.36698,3.64,0,149.186,0,-8.28746
1.4,4.77579,1.24521,3.43978,3.64,0,148.001,0,-9.19637
1.42,4.71442,1.28437,3.51258,3.64,0,146.907,0,-10.1053
1.44,4.65379,1.32467,3.58538,3.64,0,145.9,0,-11.0142
1.46,4.59383,1.36595,3.65818,3.64,0,144.972,0,-11.9231
1.48,4.53453,1.40817,3.73098,3.64,0,144.123,0,-12.832
1.5,4.47584,1.45124,3.80378,3.64,0,143.348,0,-13.7409
1.52,4.41771,1.49507,3.87658,3.64,0,142.642,0,-14.6498
1.54,4.3601,1.53957,3.94938,3.64,0,142.001,0,-15.5587
1.56,4.30296,1.58469,4.02218,3.64,0,141.421,0,-16.4594
1.58,4.24626,1.63034,4.09498,3.64,0,140.897,0,-17.3432
1.6,4.18995,1.67649,4.16778,3.64,0,140.427,0,-18.2101
1.62,4.13401,1.72308,4.24058,3.64,0,140.008,0,-19.0601
1.64,4.07839,1.77005,4.31338,3.64,0,139.637,0,-19.8932
1.66,4.02306,1.81736,4.38618,3.64,0,139.309,0,-20.7093
1.68,3.96798,1.86497,4.45898,3.64,0,139.022,0,-21.5086
1.7,3.91313,1.91283,4.53178,3.64,0,138.774,0,-22.2909
1.72,3.85847,1.96091,4.60458,3.64,0,138.563,0,-23.0564
1.74,3.80397,2.00918,4.67738,3.64,0,138.385,0,-23.8049
1.76,3.7496,2.0576,4.75018,3.64,0,138.238,0,-24.5365
1.78,3.69535,2.10614,4.82298,3.64,0,138.122,0,-25.2512
1.8,3.64119,2.15478,4.89578,3.64,0,138.034,0,-25.949
1.82,3.58708,2.2035,4.96858,3.64,0,137.971,0,-26.6299
1.84,3.53303,2.25226,5.04138,3.64,0,137.932,0,-27.2939
1.86,3.47899,2.30104,5.11418,3.64,0,137.914,0,-27.941
1.88,3.42496,2.34984,5.18698,3.64,0,137.918,0,-28.5711
1.9,3.37095,2.3986,5.25975,3.63205,-4,137.94,0,-29.1844
1.92,3.3176,2.44671,5.33159,3.55205,-4,137.979,0,-29.7807
1.94,3.2654,2.49369,5.40182,3.47205,-4,138.032,0,-30.3602
1.96,3.21435,2.53956,5.47046,3.39205,-4,138.096,0,-30.9227
1.98,3.1644,2.58432,5.53752,3.31205,-4,138.17,0,-31.4683
2,3.11563,2.62792,5.60294,3.23205,-4,138.251,0,-31.997
2.02,3.06796,2.6704,5.66679,3.15205,-4,138.338,0,-32.5088
2.04,3.02144,2.71172,5.72901,3.07205,-4,138.429,0,-33.0037
2.06,2.97602,2.75194,5.78968,2.99205,-4,138.523,0,-33.4817
2.08,2.93177,2.79099,5.8487,2.91205,-4,138.619,0,-33.9427
2.1,2.88865,2.82892,5.90613,2.83205,-4,138.715,0,-34.3869
2.12,2.84665,2.86574,5.96198,2.75205,-4,138.81,0,-34.8141
2.14,2.80579,2.90143,6.01623,2.67205,-4,138.904,0,-35.2245
2.16,2.76609,2.93601,6.06888,2.59205,-4,138.996,0,-35.6179
2.18,2.72755,2.96947,6.11992,2.51205,-4,139.085,0,-35.9944
2.2,2.69017,3.00182,6.16935,2.43205,-4,139.17,0,-36.354
2.22,2.65396,3.03306,6.21717,2.35205,-4,139.252,0,-36.6967
2.24,2.61892,3.0632,6.2634,2.27205,-4,139.329,0,-37.0225
2.26,2.58505,3.09227,6.30804,2.19205,-4,139.402,0,-37.3314
2.28,2.55231,3.12029,6.35112,2.11205,-4,139.471,0,-37.6233
2.3,2.52084,3.14717,6.39251,2.03205,-4,139.535,0,-37.8984
2.32,2.49051,3.17301,6.43236,1.95205,-4,139.593,0,-38.1565
2.34,2.46138,3.19778,6.47059,1.87205,-4,139.647,0,-38.3978
2.36,2.43345,3.2215,6.50724,1.79205,-4,139.696,0,-38.6221
2.38,2.40675,3.24413,6.54224,1.71205,-4,139.741,0,-38.8295
2.4,2.38118,3.26577,6.57574,1.63205,-4,139.781,0,-39.02
2.42,2.35687,3.28631,6.60756,1.55205,-4,139.816,0,-39.1936
2.44,2.33381,3.30577,6.63773,1.47205,-4,139.847,0,-39.3503
2.46,2.31194,3.32421,6.66634,1.39205,-4,139.875,0,-39.4901
2.48,2.29128,3.34162,6.69336,1.31205,-4,139.898,0,-39.6129
2.5,2.27184,3.35799,6.71878,1.23205,-4,139.919,0,-39.7189
2.52,2.25362,3.37332,6.74259,1.15205,-4,139.936,0,-39.8079
2.54,2.2366,3.38762,6.76481,1.07205,-4,139.95,0,-39.8801
2.56,2.22074,3.40095,6.78553,0.992046,-4,139.962,0,-39.9353
2.58,2.20612,3.41324,6.80463,0.912046,-4,139.971,0,-39.9736
2.6,2.19301,3.42425,6.82175,0.832046,-4,139.979,0,-39.995
2.62,2.18085,3.43445,6.83762,0.752046,-4,139.985,0,-40
2.64,2.16999,3.44357,6.85181,0.672046,-4,139.989,0,-40
2.66,2.16056,3.45149,6.86411,0.592046,-4,139.992,0,-40
2.68,2.15223,3.45848,6.875,0.512046,-4,139.995,0,-40
2.7,2.14504,3.46452,6.88439,0.432046,-4,139.997,0,-40
2.72,2.14158,3.46742,6.88889,0.352046,-4,139.997,0,-40
2.74,2.13813,3.47031,6.8934,0.272046,-4,139.997,0,-40
2.76,2.13468,3.47321,6.89791,0.192046,-4,139.998,0,-40
2.78,2.13122,3.47611,6.90242,0.112046,-4,139.998,0,-40
2.8,2.12777,3.47901,6.90692,0.0320464,-4,139.999,0,-40
