"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.97524,1.6326,0,0,4,-160,0,30
0.02,7.971,1.63106,0.00450777,0.08,4,-160.001,0,29.9915
0.04,7.96677,1.62952,0.00901554,0.16,4,-160.001,0,29.9662
0.06,7.96253,1.62798,0.0135233,0.24,4,-160.002,0,29.9239
0.08,7.9583,1.62643,0.0180311,0.32,4,-160.002,0,29.8647
0.1,7.95406,1.62489,0.0225389,0.4,4,-160.003,0,29.7886
0.12,7.94764,1.62255,0.0293753,0.48,4,-160.004,0,29.6956
0.14,7.93741,1.61883,0.040258,0.56,4,-160.008,0,29.5857
0.16,7.92709,1.61508,0.0512441,0.64,4,-160.011,0,29.4589
0.18,7.91376,1.61023,0.0654267,0.72,4,-160.018,0,29.3152
0.2,7.89983,1.60517,0.0802441,0.8,4,-160.027,0,29.1545
0.22,7.88402,1.59942,0.0970674,0.88,4,-160.038,0,28.977
0.24,7.86665,1.59312,0.11555,0.96,4,-160.054,0,28.7825
0.26,7.84793,1.58633,0.135457,1.04,4,-160.073,0,28.5711
0.28,7.82773,1.57901,0.156944,1.12,4,-160.097,0,28.3428
0.3,7.80598,1.57114,0.180069,1.2,4,-160.127,0,28.0976
0.32,7.78268,1.56273,0.204845,1.28,4,-160.165,0,27.8355
0.34,7.75783,1.55377,0.231263,1.36,4,-160.209,0,27.5565
0.36,7.73144,1.54429,0.2593,1.44,4,-160.262,0,27.2606
0.38,7.70355,1.5343,0.28893,1.52,4,-160.324,0,26.9478
0.4,7.67417,1.52381,0.320122,1.6,4,-160.397,0,26.618
0.42,7.64334,1.51286,0.352845,1.68,4,-160.481,0,26.2714
0.44,7.61087,1.50138,0.387276,1.76,4,-160.578,0,25.9078
0.46,7.5769,1.48944,0.423286,1.84,4,-160.689,0,25.5274
0.48,7.54144,1.47706,0.460842,1.92,4,-160.815,0,25.13
0.5,7.50438,1.46421,0.50007,2,4,-160.958,0,24.7157
0.52,7.4658,1.45096,0.540861,2.08,4,-161.119,0,24.2845
0.54,7.42571,1.43732,0.583211,2.16,4,-161.3,0,23.8364
0.56,7.38397,1.42327,0.627255,2.24,4,-161.503,0,23.3714
0.58,7.34069,1.40888,0.67286,2.32,4,-161.729,0,22.8894
0.6,7.29585,1.39419,0.720051,2.4,4,-161.98,0,22.3906
0.62,7.24941,1.37921,0.768841,2.48,4,-162.259,0,21.8748
0.64,7.20137,1.36398,0.819237,2.56,4,-162.568,0,21.3422
0.66,7.15171,1.34854,0.871239,2.64,4,-162.909,0,20.7926
0.68,7.10043,1.33295,0.924842,2.72,4,-163.285,0,20.2261
0.7,7.0475,1.31727,0.98004,2.8,4,-163.699,0,19.6428
0.72,6.99294,1.30155,1.03682,2.88,4,-164.154,0,19.0425
0.74,6.9367,1.28584,1.09522,2.96,4,-164.653,0,18.4252
0.76,6.87875,1.27023,1.15523,3.04,4,-165.2,0,17.7911
0.78,6.81914,1.2548,1.21681,3.12,4,-165.799,0,17.1401
0.8,6.75776,1.23965,1.28003,3.2,4,-166.456,0,16.4722
0.82,6.69469,1.22487,1.34481,3.28,4,-167.172,0,15.7873
0.84,6.62983,1.21057,1.41123,3.36,4,-167.956,0,15.0856
0.86,6.56323,1.19687,1.47922,3.44,4,-168.81,0,14.3669
0.88,6.49487,1.1839,1.5488,3.52,4,-169.739,0,13.6313
0.9,6.42469,1.17184,1.62002,3.6,4,-170.752,0,12.8788
0.92,6.35295,1.1609,1.69258,3.64,0,-171.851,0,12.1094
0.94,6.28079,1.15131,1.76538,3.64,0,-173.019,0,11.3231
0.96,6.20844,1.14324,1.83818,3.64,0,-174.254,0,10.5199
0.98,6.13593,1.13676,1.91098,3.64,0,-175.557,0,9.6998
1,6.06329,1.13194,1.98378,3.64,0,-176.926,0,8.86276
1.02,5.99055,1.12898,2.05658,3.64,0,-178.363,0,8.00882
1.04,5.91776,1.12782,2.12938,3.64,0,-179.861,0,7.13796
1.06,5.84497,1.12865,2.20218,3.64,0,178.58,0,6.2502
1.08,5.77223,1.13148,2.27498,3.64,0,176.968,0,5.34605
1.1,5.6996,1.13637,2.34778,3.64,0,175.308,0,4.43715
1.12,5.62714,1.14339,2.42058,3.64,0,173.61,0,3.52825
