"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.71389,0.553632,0,0,2.5,180,0,0
0.02,7.71033,0.553632,0.00356371,0.05,2.5,180,0,-0.00352287
0.04,7.70676,0.553632,0.00712741,0.1,2.5,179.999,0,-0.0140915
0.06,7.7032,0.553632,0.0106911,0.15,2.5,179.999,0,-0.0317059
0.08,7.69964,0.553632,0.0142548,0.2,2.5,179.999,0,-0.056366
0.1,7.69607,0.553632,0.0178185,0.25,2.5,179.998,0,-0.0880718
0.12,7.69251,0.553632,0.0213822,0.3,2.5,179.998,0,-0.126823
0.14,7.68894,0.553632,0.0249459,0.35,2.5,179.998,0,-0.172621
0.16,7.68098,0.553633,0.0329074,0.4,2.5,179.995,0,-0.225464
0.18,7.67238,0.553634,0.0415109,0.45,2.5,179.993,0,-0.285353
0.2,7.66378,0.553635,0.0501144,0.5,2.5,179.991,0,-0.352287
0.22,7.65277,0.553638,0.0611189,0.55,2.5,179.986,0,-0.426268
0.24,7.64156,0.553641,0.0723313,0.6,2.5,179.981,0,-0.507294
0.26,7.62898,0.553646,0.0849109,0.65,2.5,179.973,0,-0.595366
0.28,7.61568,0.553653,0.0982109,0.7,2.5,179.965,0,-0.690483
0.3,7.60104,0.553664,0.112849,0.75,2.5,179.953,0,-0.792646
0.32,7.58584,0.553677,0.128046,0.8,2.5,179.941,0,-0.901855
0.34,7.56915,0.553698,0.144744,0.85,2.5,179.924,0,-1.01811
0.36,7.55166,0.553724,0.162232,0.9,2.5,179.905,0,-1.14141
0.38,7.53331,0.553757,0.180583,0.95,2.5,179.883,0,-1.27176
0.4,7.5138,0.553801,0.200091,1,2.5,179.857,0,-1.40915
0.42,7.49323,0.553859,0.220661,1.05,2.5,179.826,0,-1.55359
0.44,7.47172,0.553931,0.242166,1.1,2.5,179.791,0,-1.70507
0.46,7.44924,0.554021,0.264647,1.15,2.5,179.751,0,-1.8636
0.48,7.42577,0.554133,0.288125,1.2,2.5,179.705,0,-2.02917
