"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.97524,2.2,0,0,4,-150,0,0
0.02,7.97134,2.19775,0.00450777,0.08,4,-150.001,0,-0.00469716
0.04,7.96743,2.19549,0.00901554,0.16,4,-150.001,0,-0.0187887
0.06,7.96353,2.19324,0.0135233,0.24,4,-150.002,0,-0.0422745
0.08,7.95962,2.19098,0.0180311,0.32,4,-150.002,0,-0.0751546
0.1,7.95572,2.18873,0.0225389,0.4,4,-150.003,0,-0.117429
0.12,7.9498,2.18531,0.0293753,0.48,4,-150.005,0,-0.169098
0.14,7.94037,2.17987,0.040258,0.56,4,-150.009,0,-0.230161
0.16,7.93086,2.17438,0.0512441,0.64,4,-150.012,0,-0.300618
0.18,7.91857,2.16729,0.0654267,0.72,4,-150.02,0,-0.38047
0.2,7.90574,2.15989,0.0802441,0.8,4,-150.03,0,-0.469716
0.22,7.89116,2.15149,0.0970674,0.88,4,-150.043,0,-0.568357
0.24,7.87515,2.14226,0.11555,0.96,4,-150.06,0,-0.676392
0.26,7.8579,2.13233,0.135457,1.04,4,-150.081,0,-0.793821
0.28,7.83927,2.12161,0.156944,1.12,4,-150.108,0,-0.920644
0.3,7.81922,2.1101,0.180069,1.2,4,-150.141,0,-1.05686
0.32,7.79773,2.09777,0.204845,1.28,4,-150.182,0,-1.20247
0.34,7.7748,2.08464,0.231263,1.36,4,-150.232,0,-1.35748
0.36,7.75046,2.07074,0.2593,1.44,4,-150.291,0,-1.52188
0.38,7.72471,2.05607,0.28893,1.52,4,-150.36,0,-1.69568
0.4,7.69759,2.04066,0.320122,1.6,4,-150.44,0,-1.87887
0.42,7.66912,2.02453,0.352845,1.68,4,-150.532,0,-2.07145
0.44,7.63912,2.00763,0.387276,1.76,4,-150.64,0,-2.27343
0.46,7.60772,1.99001,0.423286,1.84,4,-150.763,0,-2.4848
0.48,7.57493,1.9717,0.460842,1.92,4,-150.902,0,-2.70557
0.5,7.54063,1.95267,0.50007,2,4,-151.06,0,-2.93573
0.52,7.5049,1.93298,0.540861,2.08,4,-151.238,0,-3.17528
0.54,7.46774,1.91267,0.583211,2.16,4,-151.437,0,-3.42423
0.56,7.42901,1.89169,0.627255,2.24,4,-151.662,0,-3.68258
0.58,7.38883,1.87013,0.67286,2.32,4,-151.911,0,-3.95031
0.6,7.34714,1.848,0.720051,2.4,4,-152.187,0,-4.22745
0.62,7.30393,1.82536,0.768841,2.48,4,-152.495,0,-4.51397
0.64,7.25916,1.80222,0.819237,2.56,4,-152.835,0,-4.8099
0.66,7.21282,1.77863,0.871239,2.64,4,-153.21,0,-5.11521
0.68,7.16488,1.75463,0.924842,2.72,4,-153.623,0,-5.42992
0.7,7.11534,1.7303,0.98004,2.8,4,-154.077,0,-5.75403
0.72,7.06416,1.7057,1.03682,2.88,4,-154.576,0,-6.08752
0.74,7.01131,1.68088,1.09522,2.96,4,-155.123,0,-6.43042
0.76,6.95672,1.65592,1.15523,3.04,4,-155.724,0,-6.7827
0.78,6.90045,1.63091,1.21681,3.12,4,-156.378,0,-7.14439
0.8,6.84238,1.60594,1.28003,3.2,4,-157.096,0,-7.51546
0.82,6.78254,1.58112,1.34481,3.28,4,-157.878,0,-7.89593
0.84,6.72082,1.55658,1.41123,3.36,4,-158.733,0,-8.2858
0.86,6.65727,1.53243,1.47922,3.44,4,-159.664,0,-8.68506
0.88,6.59182,1.50881,1.5488,3.52,4,-160.676,0,-9.09371
0.9,6.52439,1.4859,1.62002,3.6,4,-161.778,0,-9.51176
0.92,6.45499,1.4639,1.69282,3.68,4,-162.976,0,-9.9392
0.94,6.38361,1.44291,1.76722,3.76,4,-164.272,0,-10.376
0.96,6.31044,1.42325,1.84299,3.8,0,-165.67,0,-10.8223
0.98,6.23658,1.40536,1.91899,3.8,0,-167.15,0,-11.2779
1,6.16226,1.38948,1.99499,3.8,0,-168.709,0,-11.7429
1.02,6.08753,1.37567,2.07099,3.8,0,-170.345,0,-12.2173
1.04,6.01243,1.36402,2.14699,3.8,0,-172.052,0,-12.7011
1.06,5.93701,1.35467,2.22299,3.8,0,-173.826,0,-13.1943
1.08,5.86134,1.3477,2.29899,3.8,0,-175.662,0,-13.6966
1.1,5.78547,1.3432,2.37499,3.8,0,-177.551,0,-14.2016
1.12,5.70951,1.34123,2.45099,3.8,0,-179.483,0,-14.7065
1.14,5.63351,1.34185,2.52699,3.8,0,178.553,0,-15.2115
1.16,5.55759,1.34507,2.60299,3.8,0,176.569,0,-15.7164
1.18,5.48182,1.35091,2.67899,3.8,0,174.578,0,-16.2214
1.2,5.4063,1.35944,2.75499,3.8,0,172.593,0,-16.7263
1.22,5.33112,1.3705,2.83099,3.8,0,170.627,0,-17.2313
1.24,5.25636,1.38415,2.90699,3.8,0,168.693,0,-17.7362
1.26,5.1821,1.4003,2.98299,3.8,0,166.802,0,-18.2411
1.28,5.1084,1.41884,3.05899,3.8,0,164.965,0,-18.7461
