"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0.738482,4.22356,0,0,2,-60,0,-60
0.02,0.740075,4.2208,0.00318748,0.04,2,-59.9999,0,-59.9967
0.04,0.741669,4.21804,0.00637495,0.08,2,-59.9997,0,-59.9868
0.06,0.743263,4.21528,0.00956243,0.12,2,-59.9996,0,-59.9704
0.08,0.744857,4.21252,0.0127499,0.16,2,-59.9994,0,-59.9474
0.1,0.746451,4.20976,0.0159374,0.2,2,-59.9993,0,-59.9178
0.12,0.748044,4.207,0.0191249,0.24,2,-59.9991,0,-59.8816
0.14,0.749638,4.20424,0.0223123,0.28,2,-59.999,0,-59.8389
0.16,0.751302,4.20136,0.0256409,0.32,2,-59.9988,0,-59.7896
0.18,0.75515,4.19469,0.0333362,0.36,2,-59.9981,0,-59.7337
0.2,0.758998,4.18803,0.0410314,0.4,2,-59.9974,0,-59.6712
0.22,0.762846,4.18137,0.0487267,0.44,2,-59.9967,0,-59.6022
0.24,0.767547,4.17323,0.0581266,0.48,2,-59.9954,0,-59.5265
0.26,0.772562,4.16454,0.0681553,0.52,2,-59.994,0,-59.4443
0.28,0.777762,4.15554,0.0785533,0.56,2,-59.9924,0,-59.3555
0.3,0.783711,4.14524,0.0904491,0.6,2,-59.9896,0,-59.2602
0.32,0.789712,4.13485,0.102446,0.64,2,-59.9868,0,-59.1583
0.34,0.796466,4.12316,0.115948,0.68,2,-59.983,0,-59.0498
0.36,0.803351,4.11124,0.12971,0.72,2,-59.9791,0,-58.9347
0.38,0.810824,4.09831,0.144645,0.76,2,-59.9742,0,-58.813
0.4,0.818612,4.08484,0.160208,0.8,2,-59.9685,0,-58.6848
0.42,0.826741,4.07078,0.176449,0.84,2,-59.9617,0,-58.55
0.44,0.835427,4.05576,0.193798,0.88,2,-59.9537,0,-58.4086
0.46,0.844425,4.0402,0.211767,0.92,2,-59.945,0,-58.2606
0.48,0.85378,4.02404,0.230445,0.96,2,-59.9353,0,-58.1061
0.5,0.863623,4.00704,0.250087,1,2,-59.9235,0,-57.945
0.52,0.873874,3.98934,0.270537,1.04,2,-59.9104,0,-57.7773
0.54,0.884505,3.971,0.291738,1.08,2,-59.896,0,-57.603
0.56,0.89553,3.95199,0.313716,1.12,2,-59.8799,0,-57.4222
0.58,0.906962,3.93229,0.336488,1.16,2,-59.8616,0,-57.2348
0.6,0.918802,3.91191,0.360063,1.2,2,-59.8417,0,-57.0408
0.62,0.931055,3.89082,0.384448,1.24,2,-59.8198,0,-56.8402
0.64,0.943727,3.86905,0.409643,1.28,2,-59.7951,0,-56.6331
0.66,0.956815,3.84658,0.435647,1.32,2,-59.7682,0,-56.4194
0.68,0.970318,3.82342,0.462456,1.36,2,-59.739,0,-56.1991
