"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0.75,4.44,0,0,2,-60,0,-60
0.02,0.751594,4.43724,0.00318748,0.04,2,-59.9999,0,-59.9972
0.04,0.753188,4.43448,0.00637495,0.08,2,-59.9997,0,-59.9887
0.06,0.754781,4.43172,0.00956243,0.12,2,-59.9996,0,-59.9746
0.08,0.756375,4.42896,0.0127499,0.16,2,-59.9995,0,-59.9549
0.1,0.757969,4.4262,0.0159374,0.2,2,-59.9993,0,-59.9295
0.12,0.759563,4.42344,0.0191249,0.24,2,-59.9992,0,-59.8985
0.14,0.761156,4.42068,0.0223123,0.28,2,-59.9991,0,-59.8619
0.16,0.762821,4.41779,0.0256409,0.32,2,-59.9989,0,-59.8196
0.18,0.766669,4.41113,0.0333362,0.36,2,-59.9983,0,-59.7717
0.2,0.770516,4.40447,0.0410314,0.4,2,-59.9977,0,-59.7182
0.22,0.774364,4.3978,0.0487267,0.44,2,-59.9971,0,-59.659
0.24,0.779065,4.38966,0.0581266,0.48,2,-59.996,0,-59.5942
0.26,0.78408,4.38098,0.0681553,0.52,2,-59.9948,0,-59.5237
0.28,0.789279,4.37197,0.0785533,0.56,2,-59.9933,0,-59.4476
0.3,0.795229,4.36167,0.0904491,0.6,2,-59.991,0,-59.3659
0.32,0.801229,4.35128,0.102446,0.64,2,-59.9886,0,-59.2785
0.34,0.807983,4.33959,0.115948,0.68,2,-59.9854,0,-59.1855
0.36,0.814867,4.32767,0.12971,0.72,2,-59.982,0,-59.0869
0.38,0.822339,4.31474,0.144645,0.76,2,-59.9777,0,-58.9826
0.4,0.830127,4.30127,0.160208,0.8,2,-59.9726,0,-58.8727
0.42,0.838255,4.28721,0.176449,0.84,2,-59.9668,0,-58.7571
0.44,0.846939,4.27219,0.193798,0.88,2,-59.96,0,-58.6359
0.46,0.855935,4.25663,0.211767,0.92,2,-59.9524,0,-58.5091
0.48,0.865288,4.24047,0.230445,0.96,2,-59.9438,0,-58.3767
0.5,0.875128,4.22347,0.250087,1,2,-59.9337,0,-58.2386
0.52,0.885375,4.20577,0.270537,1.04,2,-59.9225,0,-58.0948
0.54,0.896002,4.18742,0.291738,1.08,2,-59.91,0,-57.9455
0.56,0.907024,4.16841,0.313716,1.12,2,-59.8958,0,-57.7905
0.58,0.918448,4.14871,0.336488,1.16,2,-59.8802,0,-57.6298
0.6,0.930281,4.12832,0.360063,1.2,2,-59.863,0,-57.4635
0.62,0.942528,4.10723,0.384448,1.24,2,-59.8436,0,-57.2916
0.64,0.955189,4.08545,0.409643,1.28,2,-59.8224,0,-57.1141
0.66,0.968264,4.06297,0.435647,1.32,2,-59.7992,0,-56.9309
0.68,0.981757,4.03981,0.462456,1.36,2,-59.7733,0,-56.742
0.7,0.995662,4.01595,0.490068,1.4,2,-59.7453,0,-56.5476
0.72,1.00998,3.99142,0.518475,1.44,2,-59.7147,0,-56.3475
0.74,1.02471,3.96621,0.547673,1.48,2,-59.6812,0,-56.1417
0.76,1.03985,3.94033,0.577654,1.52,2,-59.6452,0,-55.9304
0.78,1.05541,3.9138,0.608412,1.56,2,-59.6057,0,-55.7134
0.8,1.07142,3.88652,0.64004,1.6,2,-59.5631,0,-55.4907
0.82,1.08786,3.85858,0.67246,1.64,2,-59.5169,0,-55.2624
0.84,1.1047,3.82999,0.705639,1.68,2,-59.4671,0,-55.0285
0.86,1.12198,3.80073,0.739623,1.72,2,-59.4137,0,-54.789
0.88,1.13972,3.77075,0.774452,1.76,2,-59.3556,0,-54.5438
0.9,1.15786,3.74016,0.81002,1.8,2,-59.2938,0,-54.2929
0.92,1.17648,3.70886,0.846442,1.84,2,-59.2268,0,-54.0365
0.94,1.19552,3.67692,0.883631,1.88,2,-59.1555,0,-53.7744
0.96,1.21503,3.6443,0.921635,1.92,2,-59.0786,0,-53.5066
0.98,1.23499,3.61104,0.960426,1.96,2,-58.9968,0,-53.2333
1,1.25542,3.5771,1.00004,2,2,-58.9088,0,-52.9543
1.02,1.27629,3.54255,1.04041,2.04,2,-58.8155,0,-52.6696
1.04,1.29767,3.50729,1.08164,2.08,2,-58.7149,0,-52.3793
1.06,1.31951,3.47143,1.12363,2.12,2,-58.6085,0,-52.0834
1.08,1.34183,3.43493,1.16641,2.16,2,-58.4946,0,-51.7818
1.1,1.36467,3.39776,1.21003,2.2,2,-58.3733,0,-51.4746
1.12,1.38799,3.35998,1.25443,2.24,2,-58.2443,0,-51.1618
1.14,1.41182,3.32159,1.29962,2.28,2,-58.107,0,-50.8433
1.16,1.43616,3.28257,1.3456,2.32,2,-57.9615,0,-50.5192
1.18,1.46105,3.24293,1.39242,2.36,2,-57.8058,0,-50.1895
1.2,1.48647,3.20268,1.44002,2.4,2,-57.6411,0,-49.8541
1.22,1.51244,3.16183,1.48843,2.44,2,-57.4659,0,-49.5131
1.24,1.53897,3.12039,1.53763,2.48,2,-57.2801,0,-49.1665
1.26,1.56606,3.07837,1.58763,2.52,2,-57.0831,0,-48.8142
1.28,1.59375,3.03578,1.63842,2.56,2,-56.8738,0,-48.4562
1.3,1.62203,2.99262,1.69002,2.6,2,-56.6523,0,-48.0927
1.32,1.65092,2.94891,1.74242,2.64,2,-56.4172,0,-47.7235
1.34,1.68044,2.90466,1.79562,2.68,2,-56.1681,0,-47.3487
1.36,1.7106,2.85987,1.84961,2.72,2,-55.9047,0,-46.9682
1.38,1.74143,2.81458,1.9044,2.76,2,-55.6249,0,-46.5821
1.4,1.77294,2.76876,1.96001,2.8,2,-55.3291,0,-46.1903
1.42,1.80516,2.72246,2.01642,2.84,2,-55.0153,0,-45.793
1.44,1.83809,2.67569,2.07362,2.88,2,-54.6834,0,-45.3899
1.46,1.87174,2.62846,2.13161,2.92,2,-54.3331,0,-44.9813
1.48,1.9062,2.58081,2.19041,2.96,2,-53.9608,0,-44.567
1.5,1.94143,2.53273,2.25002,3,2,-53.568,0,-44.1471
1.52,1.97746,2.48427,2.3104,3.04,2,-53.1526,0,-43.7215
1.54,2.01436,2.43543,2.37162,3.08,2,-52.7125,0,-43.2903
1.56,2.0521,2.38625,2.43361,3.12,2,-52.2486,0,-42.8535
1.58,2.09078,2.33677,2.49641,3.16,2,-51.7569,0,-42.411
1.6,2.13036,2.28699,2.56001,3.2,2,-51.2387,0,-41.9629
1.62,2.17093,2.23697,2.62441,3.24,2,-50.6906,0,-41.5091
1.64,2.21247,2.18673,2.68961,3.28,2,-50.1129,0,-41.0498
