"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0.75,4.44,0,0,2,-60,0,-60
0.02,0.751594,4.43724,0.00318748,0.04,2,-59.9998,0,-59.9972
0.04,0.753188,4.43448,0.00637495,0.08,2,-59.9997,0,-59.9887
0.06,0.754781,4.43172,0.00956243,0.12,2,-59.9995,0,-59.9746
0.08,0.756375,4.42896,0.0127499,0.16,2,-59.9994,0,-59.9549
0.1,0.757969,4.4262,0.0159374,0.2,2,-59.9992,0,-59.9295
0.12,0.759563,4.42344,0.0191249,0.24,2,-59.999,0,-59.8985
0.14,0.761156,4.42068,0.0223123,0.28,2,-59.9989,0,-59.8619
0.16,0.762821,4.41779,0.0256409,0.32,2,-59.9987,0,-59.8196
0.18,0.766669,4.41113,0.0333362,0.36,2,-59.9979,0,-59.7717
0.2,0.770517,4.40447,0.0410314,0.4,2,-59.9972,0,-59.7182
0.22,0.774364,4.3978,0.0487267,0.44,2,-59.9964,0,-59.659
0.24,0.779065,4.38966,0.0581266,0.48,2,-59.9951,0,-59.5942
0.26,0.78408,4.38098,0.0681553,0.52,2,-59.9936,0,-59.5237
0.28,0.78928,4.37197,0.0785533,0.56,2,-59.9918,0,-59.4476
0.3,0.79523,4.36167,0.0904491,0.6,2,-59.9888,0,-59.3659
0.32,0.801231,4.35128,0.102446,0.64,2,-59.9858,0,-59.2785
0.34,0.807985,4.33959,0.115948,0.68,2,-59.9819,0,-59.1855
0.36,0.81487,4.32768,0.12971,0.72,2,-59.9776,0,-59.0869
0.38,0.822343,4.31475,0.144645,0.76,2,-59.9724,0,-58.9826
0.4,0.830132,4.30127,0.160208,0.8,2,-59.9662,0,-58.8727
0.42,0.838262,4.28721,0.176449,0.84,2,-59.959,0,-58.7571
0.44,0.846948,4.27219,0.193798,0.88,2,-59.9506,0,-58.6359
0.46,0.855947,4.25664,0.211767,0.92,2,-59.9412,0,-58.5091
0.48,0.865304,4.24048,0.230445,0.96,2,-59.9308,0,-58.3767
0.5,0.875148,4.22348,0.250087,1,2,-59.9182,0,-58.2386
0.52,0.885401,4.20578,0.270537,1.04,2,-59.9044,0,-58.0948
0.54,0.896034,4.18744,0.291738,1.08,2,-59.8891,0,-57.9455
0.56,0.907062,4.16843,0.313716,1.12,2,-59.8718,0,-57.7905
0.58,0.918496,4.14874,0.336488,1.16,2,-59.8525,0,-57.6298
0.6,0.930339,4.12835,0.360063,1.2,2,-59.8314,0,-57.4635
0.62,0.942598,4.10727,0.384448,1.24,2,-59.808,0,-57.2916
0.64,0.955274,4.0855,0.409643,1.28,2,-59.7818,0,-57.1141
0.66,0.968366,4.06303,0.435647,1.32,2,-59.7535,0,-56.9309
0.68,0.981877,4.03988,0.462456,1.36,2,-59.7222,0,-56.742
0.7,0.995807,4.01604,0.490068,1.4,2,-59.6879,0,-56.5476
0.72,1.01015,3.99152,0.518475,1.44,2,-59.6507,0,-56.3475
0.74,1.02491,3.96633,0.547673,1.48,2,-59.6101,0,-56.1417
0.76,1.04009,3.94047,0.577654,1.52,2,-59.5662,0,-55.9304
0.78,1.05568,3.91396,0.608412,1.56,2,-59.5187,0,-55.7134
0.8,1.07174,3.88671,0.64004,1.6,2,-59.4668,0,-55.4907
0.82,1.08822,3.85879,0.67246,1.64,2,-59.4111,0,-55.2624
0.84,1.10512,3.83024,0.705639,1.68,2,-59.3509,0,-55.0285
0.86,1.12246,3.80101,0.739623,1.72,2,-59.2865,0,-54.789
0.88,1.14027,3.77108,0.774452,1.76,2,-59.2165,0,-54.5438
0.9,1.15849,3.74053,0.81002,1.8,2,-59.1421,0,-54.2929
0.92,1.17719,3.70928,0.846442,1.84,2,-59.0617,0,-54.0365
0.94,1.19634,3.6774,0.883631,1.88,2,-58.9759,0,-53.7744
0.96,1.21595,3.64484,0.921635,1.92,2,-58.8839,0,-53.5066
0.98,1.23602,3.61165,0.960426,1.96,2,-58.7857,0,-53.2333
1,1.25658,3.57779,1.00004,2,2,-58.6807,0,-52.9543
1.02,1.2776,3.54333,1.04041,2.04,2,-58.5689,0,-52.6696
1.04,1.29914,3.50817,1.08164,2.08,2,-58.4492,0,-52.3793
1.06,1.32115,3.47241,1.12363,2.12,2,-58.3221,0,-52.0834
1.08,1.34366,3.43603,1.16641,2.16,2,-58.1866,0,-51.7818
1.1,1.3667,3.39899,1.21003,2.2,2,-58.0426,0,-51.4746
1.12,1.39025,3.36135,1.25443,2.24,2,-57.889,0,-51.1618
1.14,1.41432,3.32311,1.29962,2.28,2,-57.7266,0,-50.8433
1.16,1.43894,3.28426,1.3456,2.32,2,-57.5535,0,-50.5192
1.18,1.46411,3.2448,1.39242,2.36,2,-57.37,0,-50.1895
1.2,1.48985,3.20475,1.44002,2.4,2,-57.1748,0,-49.8541
1.22,1.51616,3.16412,1.48843,2.44,2,-56.9684,0,-49.5131
1.24,1.54306,3.12293,1.53763,2.48,2,-56.7492,0,-49.1665
1.26,1.57056,3.08117,1.58763,2.52,2,-56.517,0,-48.8142
1.28,1.59867,3.03886,1.63842,2.56,2,-56.2712,0,-48.4562
1.3,1.62743,2.99601,1.69002,2.6,2,-56.0105,0,-48.0927
1.32,1.65682,2.95263,1.74242,2.64,2,-55.735,0,-47.7235
1.34,1.68688,2.90875,1.79562,2.68,2,-55.4429,0,-47.3487
1.36,1.71762,2.86436,1.84961,2.72,2,-55.1342,0,-46.9682
1.38,1.74907,2.81949,1.9044,2.76,2,-54.8077,0,-46.5821
1.4,1.78126,2.77415,1.96001,2.8,2,-54.4616,0,-46.1903
1.42,1.81419,2.72835,2.01642,2.84,2,-54.0962,0,-45.793
1.44,1.84789,2.68213,2.07362,2.88,2,-53.7095,0,-45.3899
1.46,1.88237,2.63551,2.13161,2.92,2,-53.3018,0,-44.9813
