"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0.75,4.44,0,0,4,-60,0,-60
0.02,0.752254,4.4361,0.00450777,0.08,4,-60.0015,0,-59.9868
0.04,0.754507,4.43219,0.00901554,0.16,4,-60.0029,0,-59.9474
0.06,0.756761,4.42829,0.0135233,0.24,4,-60.0044,0,-59.8816
0.08,0.759014,4.42438,0.0180311,0.32,4,-60.0058,0,-59.7896
0.1,0.761268,4.42048,0.0225389,0.4,4,-60.0073,0,-59.6712
0.12,0.764685,4.41456,0.0293753,0.48,4,-60.01,0,-59.5265
0.14,0.770125,4.40513,0.040258,0.56,4,-60.015,0,-59.3555
0.16,0.775616,4.39562,0.0512441,0.64,4,-60.0202,0,-59.1583
0.18,0.7827,4.38333,0.0654267,0.72,4,-60.0335,0,-58.9347
0.2,0.790099,4.37049,0.0802441,0.8,4,-60.0485,0,-58.6848
0.22,0.798496,4.35592,0.0970674,0.88,4,-60.0685,0,-58.4086
0.24,0.807715,4.3399,0.11555,0.96,4,-60.095,0,-58.1061
0.26,0.817635,4.32264,0.135457,1.04,4,-60.1282,0,-57.7773
0.28,0.82833,4.304,0.156944,1.12,4,-60.1691,0,-57.4222
0.3,0.83983,4.28394,0.180069,1.2,4,-60.2176,0,-57.0408
0.32,0.85212,4.26242,0.204845,1.28,4,-60.2792,0,-56.6331
0.34,0.86521,4.23948,0.231263,1.36,4,-60.3486,0,-56.1991
0.36,0.879054,4.2151,0.2593,1.44,4,-60.4337,0,-55.7387
0.38,0.893655,4.18932,0.28893,1.52,4,-60.5295,0,-55.2521
0.4,0.908973,4.16214,0.320122,1.6,4,-60.6397,0,-54.7392
0.42,0.924993,4.13361,0.352845,1.68,4,-60.7629,0,-54.1999
0.44,0.941769,4.10354,0.387276,1.76,4,-60.9032,0,-53.6344
0.46,0.959237,4.07205,0.423286,1.84,4,-61.0587,0,-53.0426
0.48,0.97737,4.03916,0.460842,1.92,4,-61.2296,0,-52.4244
0.5,0.996186,4.00474,0.50007,2,4,-61.4189,0,-51.78
0.52,1.01564,3.96889,0.540861,2.08,4,-61.6241,0,-51.1092
0.54,1.0357,3.9316,0.583211,2.16,4,-61.8452,0,-50.4121
0.56,1.0564,3.89272,0.627255,2.24,4,-62.0844,0,-49.6888
0.58,1.07765,3.85237,0.67286,2.32,4,-62.3395,0,-48.9391
0.6,1.09946,3.81052,0.720051,2.4,4,-62.6097,0,-48.1631
0.62,1.12181,3.76714,0.768841,2.48,4,-62.8943,0,-47.3609
0.64,1.14466,3.72223,0.819237,2.56,4,-63.1923,0,-46.5323
0.66,1.16798,3.67575,0.871239,2.64,4,-63.5024,0,-45.6774
0.68,1.19176,3.62771,0.924842,2.72,4,-63.8225,0,-44.7962
0.7,1.21597,3.5781,0.98004,2.8,4,-64.1506,0,-43.8887
0.72,1.24058,3.52693,1.03682,2.88,4,-64.4838,0,-42.9549
0.74,1.26557,3.47416,1.09522,2.96,4,-64.8196,0,-41.9948
