"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0.75,4.44,0,0,4,-60,0,-60
0.02,0.752254,4.4361,0.00450777,0.08,4,-59.9998,0,-59.9944
0.04,0.754508,4.43219,0.00901554,0.16,4,-59.9996,0,-59.9775
0.06,0.756762,4.42829,0.0135233,0.24,4,-59.9994,0,-59.9493
0.08,0.759016,4.42438,0.0180311,0.32,4,-59.9993,0,-59.9098
0.1,0.76127,4.42048,0.0225389,0.4,4,-59.9991,0,-59.8591
0.12,0.764688,4.41456,0.0293753,0.48,4,-59.9986,0,-59.7971
0.14,0.77013,4.40514,0.040258,0.56,4,-59.9978,0,-59.7238
0.16,0.775623,4.39562,0.0512441,0.64,4,-59.9969,0,-59.6393
0.18,0.782715,4.38334,0.0654267,0.72,4,-59.9951,0,-59.5434
0.2,0.790125,4.37051,0.0802441,0.8,4,-59.993,0,-59.4363
0.22,0.798539,4.35594,0.0970674,0.88,4,-59.9897,0,-59.318
0.24,0.807784,4.33994,0.11555,0.96,4,-59.9855,0,-59.1883
0.26,0.817742,4.3227,0.135457,1.04,4,-59.9803,0,-59.0474
0.28,0.828493,4.30409,0.156944,1.12,4,-59.9738,0,-58.8952
0.3,0.840067,4.28407,0.180069,1.2,4,-59.9655,0,-58.7318
0.32,0.852469,4.26263,0.204845,1.28,4,-59.9556,0,-58.557
0.34,0.865698,4.23976,0.231263,1.36,4,-59.9434,0,-58.371
0.36,0.879744,4.21549,0.2593,1.44,4,-59.9288,0,-58.1737
0.38,0.894594,4.18985,0.28893,1.52,4,-59.9117,0,-57.9652
0.4,0.910237,4.16287,0.320122,1.6,4,-59.8915,0,-57.7454
0.42,0.926657,4.13456,0.352845,1.68,4,-59.8685,0,-57.5143
0.44,0.943949,4.10479,0.387276,1.76,4,-59.8413,0,-57.2719
0.46,0.962048,4.07366,0.423286,1.84,4,-59.8104,0,-57.0182
0.48,0.980944,4.0412,0.460842,1.92,4,-59.7749,0,-56.7533
0.5,1.0007,4.00731,0.50007,2,4,-59.7348,0,-56.4771
0.52,1.02128,3.97209,0.540861,2.08,4,-59.6891,0,-56.1897
0.54,1.04266,3.93554,0.583211,2.16,4,-59.6384,0,-55.8909
0.56,1.06495,3.89755,0.627255,2.24,4,-59.5805,0,-55.5809
0.58,1.08806,3.85823,0.67286,2.32,4,-59.5163,0,-55.2596
0.6,1.11202,3.81758,0.720051,2.4,4,-59.4447,0,-54.9271
0.62,1.13686,3.77558,0.768841,2.48,4,-59.3651,0,-54.5832
0.64,1.16257,3.73224,0.819237,2.56,4,-59.2771,0,-54.2281
0.66,1.18917,3.68756,0.871239,2.64,4,-59.1796,0,-53.8617
0.68,1.21668,3.64155,0.924842,2.72,4,-59.0719,0,-53.4841
0.7,1.2451,3.59423,0.98004,2.8,4,-58.9536,0,-53.0952
0.72,1.27443,3.54561,1.03682,2.88,4,-58.8239,0,-52.695
0.74,1.30473,3.49569,1.09522,2.96,4,-58.6811,0,-52.2835
0.76,1.336,3.44446,1.15523,3.04,4,-58.5246,0,-51.8608
0.78,1.36822,3.39199,1.21681,3.12,4,-58.354,0,-51.4267
0.8,1.40148,3.33822,1.28003,3.2,4,-58.1674,0,-50.9814
0.82,1.43573,3.28325,1.34481,3.28,4,-57.964,0,-50.5249
0.84,1.47108,3.22701,1.41123,3.36,4,-57.7416,0,-50.057
0.86,1.50749,3.16959,1.47922,3.44,4,-57.4998,0,-49.5779
0.88,1.54501,3.11099,1.5488,3.52,4,-57.2369,0,-49.0875
0.9,1.5837,3.0512,1.62002,3.6,4,-56.9508,0,-48.5859
0.92,1.62357,2.99028,1.69282,3.68,4,-56.64,0,-48.073
0.94,1.66465,2.92828,1.7672,3.75338,0.97761,-56.3027,0,-47.5488
0.96,1.70655,2.86586,1.84238,3.76,0,-55.9404,0,-47.0133
0.98,1.74888,2.80371,1.91758,3.76,0,-55.5557,0,-46.4665
1,1.79163,2.74184,1.99278,3.76,0,-55.1481,0,-45.9085
1.02,1.83483,2.68029,2.06798,3.76,0,-54.7168,0,-45.3392
1.04,1.8785,2.61907,2.14318,3.76,0,-54.2609,0,-44.7586
1.06,1.92268,2.55822,2.21838,3.76,0,-53.7787,0,-44.1668
1.08,1.96739,2.49775,2.29358,3.76,0,-53.2697,0,-43.564
1.1,2.01264,2.43769,2.36878,3.76,0,-52.7334,0,-42.9581
1.12,2.05846,2.37806,2.44398,3.76,0,-52.1689,0,-42.3522
1.14,2.10489,2.31891,2.51918,3.76,0,-51.574,0,-41.7462
1.16,2.15195,2.26025,2.59438,3.76,0,-50.949,0,-41.1403
1.18,2.19964,2.20211,2.66958,3.76,0,-50.2934,0,-40.5344
1.2,2.24804,2.14455,2.74478,3.76,0,-49.6047,0,-39.9284
1.22,2.29713,2.08759,2.81998,3.76,0,-48.8837,0,-39.3225
1.24,2.34694,2.03125,2.89518,3.76,0,-48.1297,0,-38.7166
1.26,2.39752,1.97561,2.97038,3.76,0,-47.3409,0,-38.1106
1.28,2.44886,1.92066,3.04558,3.76,0,-46.5189,0,-37.5047
1.3,2.50103,1.86649,3.12078,3.76,0,-45.6616,0,-36.8988
1.32,2.55399,1.81311,3.19598,3.76,0,-44.7709,0,-36.2928
1.34,2.60781,1.76059,3.27118,3.76,0,-43.8456,0,-35.6869
1.36,2.66246,1.70894,3.34638,3.76,0,-42.8876,0,-35.081
1.38,2.71801,1.65825,3.42158,3.76,0,-41.8964,0,-34.475
1.4,2.77441,1.60852,3.49678,3.76,0,-40.8746,0,-33.8691
1.42,2.83174,1.55985,3.57198,3.76,0,-39.8222,0,-33.2632
1.44,2.88994,1.51223,3.64718,3.76,0,-38.7424,0,-32.6572
1.46,2.94904,1.46573,3.72238,3.76,0,-37.6366,0,-32.0513
1.48,3.00904,1.42041,3.79758,3.76,0,-36.5075,0,-31.4454
1.5,3.06992,1.37626,3.87278,3.76,0,-35.3585,0,-30.8394
1.52,3.13169,1.33338,3.94798,3.76,0,-34.1918,0,-30.2335
1.54,3.19432,1.29176,4.02318,3.76,0,-33.0117,0,-29.6276
1.56,3.25779,1.25143,4.09838,3.76,0,-31.8216,0,-29.0216
1.58,3.32211,1.21247,4.17358,3.76,0,-30.6252,0,-28.4157
1.6,3.38721,1.17484,4.24878,3.76,0,-29.4266,0,-27.8097
1.62,3.45308,1.13856,4.32398,3.76,0,-28.2298,0,-27.2038
1.64,3.51971,1.1037,4.39918,3.76,0,-27.0389,0,-26.5979
1.66,3.58704,1.0702,4.47438,3.76,0,-25.8575,0,-25.9919
1.68,3.65503,1.03809,4.54958,3.76,0,-24.6895,0,-25.386
1.7,3.72368,1.00738,4.62478,3.76,0,-23.5387,0,-24.7801
1.72,3.79291,0.978015,4.69998,3.76,0,-22.4078,0,-24.1741
1.74,3.8627,0.95003,4.77518,3.76,0,-21.3004,0,-23.5682
1.76,3.93302,0.923386,4.85038,3.76,0,-20.2189,0,-22.9623
1.78,4.00382,0.898035,4.92558,3.76,0,-19.1651,0,-22.3563
1.8,4.07508,0.874007,5.00078,3.76,0,-18.1422,0,-21.7504
1.82,4.14673,0.851201,5.07598,3.76,0,-17.1502,0,-21.1445
1.84,4.21878,0.829648,5.15118,3.76,0,-16.1919,0,-20.5385
1.86,4.29116,0.809258,5.22638,3.76,0,-15.2669,0,-19.9326
1.88,4.36386,0.790034,5.30158,3.76,0,-14.3768,0,-19.3267
1.9,4.43684,0.771904,5.37678,3.76,0,-13.5211,0,-18.7207
1.92,4.51008,0.754859,5.45198,3.76,0,-12.7009,0,-18.1148
1.94,4.58355,0.738821,5.52718,3.76,0,-11.9148,0,-17.5089
1.96,4.65724,0.723796,5.60238,3.76,0,-11.164,0,-16.9029
1.98,4.7311,0.70969,5.67758,3.76,0,-10.4464,0,-16.297
2,4.80514,0.69651,5.75278,3.76,0,-9.76291,0,-15.6965
2.02,4.87932,0.684182,5.82798,3.76,0,-9.11166,0,-15.1072
2.04,4.95363,0.672672,5.90318,3.76,0,-8.49202,0,-14.5292
2.06,5.02806,0.661961,5.97838,3.76,0,-7.90392,0,-13.9625
2.08,5.1026,0.651983,6.05358,3.76,0,-7.3453,0,-13.4071
2.1,5.17722,0.64271,6.12878,3.76,0,-6.81553,0,-12.8629
2.12,5.25193,0.634122,6.20398,3.76,0,-6.31428,0,-12.33
2.14,5.32671,0.626166,6.27918,3.76,0,-5.83979,0,-11.8084
2.16,5.40155,0.618804,6.35438,3.76,0,-5.39092,0,-11.2981
2.18,5.47644,0.612014,6.42958,3.76,0,-4.96707,0,-10.799
2.2,5.55138,0.605772,6.50478,3.76,0,-4.56757,0,-10.3112
2.22,5.62636,0.600035,6.57998,3.76,0,-4.19095,0,-9.83467
2.24,5.70138,0.594772,6.65518,3.76,0,-3.83617,0,-9.36941
2.26,5.77642,0.589959,6.73038,3.76,0,-3.50244,0,-8.91544
2.28,5.85149,0.585569,6.80558,3.76,0,-3.18891,0,-8.47273
2.3,5.92659,0.581581,6.88078,3.76,-2.06321,-2.8949,0,-8.0413
2.32,6.00113,0.577996,6.9554,3.69429,-4,-2.6217,0,-7.62114
2.34,6.07414,0.574819,7.02848,3.61429,-4,-2.37106,0,-7.21225
2.36,6.14556,0.572008,7.09996,3.53429,-4,-2.14136,0,-6.81464
2.38,6.21541,0.569525,7.16985,3.45429,-4,-1.93091,0,-6.4283
2.4,6.28368,0.567335,7.23815,3.37429,-4,-1.73819,0,-6.05323
2.42,6.35031,0.565419,7.30482,3.29429,-4,-1.56245,0,-5.68944
2.44,6.41538,0.563735,7.36991,3.21429,-4,-1.4017,0,-5.33692
2.46,6.47884,0.562267,7.43339,3.13429,-4,-1.25531,0,-4.99567
2.48,6.54073,0.560983,7.49529,3.05429,-4,-1.12164,0,-4.6657
2.5,6.60098,0.559868,7.55555,2.97429,-4,-1.00007,0,-4.347
2.52,6.65967,0.558899,7.61425,2.89429,-4,-0.889362,0,-4.03957
2.54,6.71677,0.558064,7.67135,2.81429,-4,-0.789031,0,-3.74342
2.56,6.77223,0.557346,7.72682,2.73429,-4,-0.69829,0,-3.45853
2.58,6.8261,0.556727,7.78069,2.65429,-4,-0.615917,0,-3.18493
2.6,6.87838,0.5562,7.83297,2.57429,-4,-0.541689,0,-2.92259
2.62,6.92906,0.555752,7.88365,2.49429,-4,-0.474866,0,-2.67153
2.64,6.97814,0.55537,7.93274,2.41429,-4,-0.414574,0,-2.43174
2.66,7.02564,0.555049,7.98024,2.33429,-4,-0.360598,0,-2.20323
2.68,7.07156,0.55478,8.02616,2.25429,-4,-0.312362,0,-1.98599
2.7,7.11579,0.554555,8.07039,2.17429,-4,-0.269364,0,-1.78002
2.72,7.15846,0.55437,8.11306,2.09429,-4,-0.231265,0,-1.58532
2.74,7.1996,0.554215,8.15421,2.01429,-4,-0.197206,0,-1.4019
2.76,7.23902,0.554091,8.19362,1.93429,-4,-0.167532,0,-1.22975
2.78,7.27696,0.553988,8.23156,1.85429,-4,-0.141217,0,-1.06887
2.8,7.31317,0.553907,8.26777,1.77429,-4,-0.118408,0,-0.919271
2.82,7.34791,0.553841,8.30251,1.69429,-4,-0.0984181,0,-0.780942
2.84,7.38097,0.553789,8.33557,1.61429,-4,-0.0812376,0,-0.653885
2.86,7.4124,0.553748,8.367,1.53429,-4,-0.0664036,0,-0.538102
2.88,7.44227,0.553718,8.39687,1.45429,-4,-0.0539162,0,-0.433592
2.9,7.47056,0.553693,8.42516,1.37429,-4,-0.0430476,0,-0.340355
2.92,7.49725,0.553676,8.45185,1.29429,-4,-0.0341787,0,-0.258392
2.94,7.52231,0.553662,8.47691,1.21429,-4,-0.0267629,0,-0.187702
2.96,7.54574,0.553653,8.50034,1.13429,-4,-0.0205549,0,-0.128284
2.98,7.56755,0.553646,8.52216,1.05429,-4,-0.0156567,0,-0.0801404
3,7.58782,0.553641,8.54242,0.974287,-4,-0.0117282,0,-0.0432697
3.02,7.60671,0.553637,8.56131,0.894287,-4,-0.00842489,0,-0.0176721
3.04,7.62353,0.553635,8.57814,0.814287,-4,-0.00606334,0,-0.00334767
3.06,7.63882,0.553634,8.59343,0.734287,-4,-0.00429118,0,0
3.08,7.65301,0.553633,8.60761,0.654287,-4,-0.00294403,0,0
3.1,7.66458,0.553633,8.61918,0.574287,-4,-0.00206647,0,0
3.12,7.67546,0.553632,8.63007,0.494287,-4,-0.00131367,0,0
3.14,7.68344,0.553632,8.63804,0.414287,-4,-0.000847042,0,0
3.16,7.68795,0.553632,8.64255,0.334287,-4,-0.00072165,0,0
3.18,7.69245,0.553632,8.64706,0.254287,-4,-0.000596257,0,0
3.2,7.69696,0.553632,8.65156,0.174287,-4,-0.000470865,0,0
3.22,7.70147,0.553632,8.65607,0.0942869,-4,-0.000345472,0,0
3.24,7.70598,0.553632,8.66058,0.0142869,-4,-0.00022008,0,0
