"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0.75,4.44,0,0,4,-60,0,-60
0.02,0.752254,4.4361,0.00450777,0.08,4,-60.0015,0,-59.9859
0.04,0.754507,4.43219,0.00901554,0.16,4,-60.0029,0,-59.9436
0.06,0.756761,4.42829,0.0135233,0.24,4,-60.0044,0,-59.8732
0.08,0.759014,4.42438,0.0180311,0.32,4,-60.0058,0,-59.7745
0.1,0.761268,4.42048,0.0225389,0.4,4,-60.0073,0,-59.6477
0.12,0.764685,4.41456,0.0293753,0.48,4,-60.01,0,-59.4927
0.14,0.770125,4.40513,0.040258,0.56,4,-60.015,0,-59.3095
0.16,0.775616,4.39562,0.0512441,0.64,4,-60.0202,0,-59.0981
0.18,0.7827,4.38333,0.0654267,0.72,4,-60.0335,0,-58.8586
0.2,0.790099,4.37049,0.0802441,0.8,4,-60.0485,0,-58.5909
0.22,0.798496,4.35592,0.0970674,0.88,4,-60.0685,0,-58.2949
0.24,0.807715,4.3399,0.11555,0.96,4,-60.095,0,-57.9708
0.26,0.817635,4.32264,0.135457,1.04,4,-60.1281,0,-57.6185
0.28,0.82833,4.304,0.156944,1.12,4,-60.169,0,-57.2381
0.3,0.83983,4.28394,0.180069,1.2,4,-60.2175,0,-56.8294
0.32,0.85212,4.26242,0.204845,1.28,4,-60.2791,0,-56.3926
0.34,0.86521,4.23948,0.231263,1.36,4,-60.3485,0,-55.9276
0.36,0.879055,4.2151,0.2593,1.44,4,-60.4337,0,-55.4344
0.38,0.893655,4.18932,0.28893,1.52,4,-60.5294,0,-54.913
0.4,0.908973,4.16214,0.320122,1.6,4,-60.6395,0,-54.3634
0.42,0.924994,4.13361,0.352845,1.68,4,-60.7627,0,-53.7857
0.44,0.941769,4.10354,0.387276,1.76,4,-60.903,0,-53.1797
0.46,0.959238,4.07205,0.423286,1.84,4,-61.0585,0,-52.5456
0.48,0.977371,4.03916,0.460842,1.92,4,-61.2294,0,-51.8833
0.5,0.996187,4.00474,0.50007,2,4,-61.4186,0,-51.1928
0.52,1.01564,3.96889,0.540861,2.08,4,-61.6238,0,-50.4742
0.54,1.03571,3.9316,0.583211,2.16,4,-61.8448,0,-49.7273
0.56,1.0564,3.89272,0.627255,2.24,4,-62.0839,0,-48.9523
0.58,1.07766,3.85237,0.67286,2.32,4,-62.339,0,-48.1491
0.6,1.09946,3.81052,0.720051,2.4,4,-62.609,0,-47.3177
0.62,1.12181,3.76715,0.768841,2.48,4,-62.8935,0,-46.4581
0.64,1.14466,3.72223,0.819237,2.56,4,-63.1915,0,-45.5703
0.66,1.16798,3.67575,0.871239,2.64,4,-63.5015,0,-44.6544
0.68,1.19176,3.62771,0.924842,2.72,4,-63.8215,0,-43.7102
0.7,1.21598,3.57811,0.98004,2.8,4,-64.1495,0,-42.7379
0.72,1.24059,3.52693,1.03682,2.88,4,-64.4826,0,-41.7374
0.74,1.26558,3.47416,1.09522,2.96,4,-64.8182,0,-40.7087
0.76,1.29096,3.41977,1.15523,3.04,4,-65.1533,0,-39.6519
0.78,1.31668,3.36382,1.21681,3.12,4,-65.4836,0,-38.5668
0.8,1.34274,3.30623,1.28003,3.2,4,-65.805,0,-37.4536
0.82,1.36914,3.24707,1.34481,3.28,4,-66.1132,0,-36.3122
0.84,1.39587,3.18627,1.41123,3.36,3.7531,-66.4014,0,-35.1426
0.86,1.42286,3.12411,1.47899,3.4,0,-66.6646,0,-33.9448
0.88,1.44966,3.06162,1.54699,3.4,0,-66.8918,0,-32.7189
0.9,1.47624,2.99903,1.61499,3.4,0,-67.0771,0,-31.4647
0.92,1.50265,2.93637,1.68299,3.4,0,-67.2176,0,-30.1824
0.94,1.52893,2.87365,1.75099,3.4,0,-67.3074,0,-28.8927
0.96,1.55514,2.8109,1.81899,3.4,0,-67.3412,0,-27.6307
0.98,1.58134,2.74816,1.88699,3.4,0,-67.3148,0,-26.3968
1,1.60761,2.68544,1.95499,3.4,0,-67.2225,0,-25.1911
1.02,1.63402,2.62277,2.02299,3.4,0,-67.0566,0,-24.0136
1.04,1.66066,2.56021,2.09099,3.4,0,-66.8126,0,-22.8642
1.06,1.6876,2.49777,2.15899,3.4,0,-66.4836,0,-21.7431
1.08,1.71495,2.43552,2.22699,3.4,0,-66.0593,0,-20.6501
1.1,1.74282,2.37349,2.29499,3.4,0,-65.5345,0,-19.5853
1.12,1.7713,2.31174,2.36299,3.4,0,-64.9011,0,-18.5488
1.14,1.80055,2.25035,2.43099,3.4,0,-64.1436,0,-17.5403
1.16,1.83067,2.18939,2.49899,3.4,0,-63.2569,0,-16.5601
1.18,1.8618,2.12893,2.56699,3.4,0,-62.2309,0,-15.6081
1.2,1.89409,2.0691,2.63499,3.4,0,-61.0514,0,-14.6842
1.22,1.92768,2.00997,2.70299,3.4,0,-59.7127,0,-13.7885
1.24,1.96268,1.95167,2.77099,3.4,0,-58.2076,0,-12.921
1.26,1.99938,1.89443,2.83899,3.4,0,-56.513,0,-12.0817
1.28,2.03783,1.83835,2.90699,3.4,0,-54.6338,0,-11.2706
1.3,2.07811,1.78357,2.97499,3.4,0,-52.5732,0,-10.4876
1.32,2.12049,1.73039,3.04299,3.4,0,-50.3211,0,-9.73284
1.34,2.16502,1.67902,3.11099,3.4,0,-47.8899,0,-9.00626
1.36,2.21166,1.62955,3.17899,3.4,0,-45.3045,0,-8.30786
1.38,2.26066,1.5824,3.24699,3.4,0,-42.5747,0,-7.63764
1.4,2.31185,1.53766,3.31499,3.4,0,-39.7411,0,-6.9956
1.42,2.36518,1.49549,3.38299,3.4,0,-36.8402,0,-6.38175
1.44,2.42064,1.45616,3.45099,3.4,0,-33.9122,0,-5.79608
1.46,2.478,1.41965,3.51899,3.4,0,-31.0007,0,-5.23859
1.48,2.53715,1.38611,3.58699,3.4,0,-28.1473,0,-4.70929
1.5,2.59786,1.35551,3.65499,3.4,0,-25.3875,0,-4.20817
1.52,2.65994,1.32778,3.72299,3.4,0,-22.7501,0,-3.73523
1.54,2.72321,1.30287,3.79099,3.4,0,-20.2581,0,-3.29048
1.56,2.78747,1.28066,3.85899,3.4,0,-17.9261,0,-2.8739
1.58,2.85256,1.261,3.92699,3.4,0,-15.7621,0,-2.48551
1.6,2.91831,1.24367,3.99499,3.4,0,-13.7635,0,-2.12531
1.62,2.9846,1.22853,4.06299,3.4,0,-11.9304,0,-1.79329
1.64,3.05133,1.21549,4.13099,3.4,0,-10.265,0,-1.48945
1.66,3.1184,1.20427,4.19899,3.4,0,-8.75135,0,-1.21379
1.68,3.18572,1.1947,4.26699,3.4,0,-7.38062,0,-0.966316
1.7,3.25325,1.18674,4.33499,3.4,0,-6.15567,0,-0.747025
1.72,3.32093,1.18011,4.40299,3.4,0,-5.0587,0,-0.555917
1.74,3.38871,1.17467,4.47099,3.4,0,-4.07895,0,-0.392992
1.76,3.45657,1.17039,4.53899,3.4,0,-3.22419,0,-0.25825
1.78,3.52449,1.16701,4.60699,3.4,0,-2.47365,0,-0.151691
1.8,3.59244,1.16448,4.67499,3.4,0,-1.82894,0,-0.0733153
