"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.24161,3.57037,0,0,2.5,-40,0,-40
0.02,2.24434,3.56808,0.00356371,0.05,2.5,-40,0,-39.9941
0.04,2.24707,3.56579,0.00712741,0.1,2.5,-40.0001,0,-39.9765
0.06,2.2498,3.5635,0.0106911,0.15,2.5,-40.0001,0,-39.9472
0.08,2.25253,3.56121,0.0142548,0.2,2.5,-40.0002,0,-39.9061
0.1,2.25526,3.55892,0.0178185,0.25,2.5,-40.0002,0,-39.8532
0.12,2.25799,3.55663,0.0213822,0.3,2.5,-40.0003,0,-39.7886
0.14,2.26072,3.55434,0.0249459,0.35,2.5,-40.0003,0,-39.7123
0.16,2.26682,3.54922,0.0329074,0.4,2.5,-40.0006,0,-39.6242
0.18,2.27341,3.54369,0.0415109,0.45,2.5,-40.0009,0,-39.5244
0.2,2.28,3.53816,0.0501144,0.5,2.5,-40.0012,0,-39.4129
0.22,2.28843,3.53108,0.0611189,0.55,2.5,-40.0018,0,-39.2896
0.24,2.29702,3.52388,0.0723313,0.6,2.5,-40.0025,0,-39.1545
0.26,2.30665,3.51579,0.0849109,0.65,2.5,-40.0033,0,-39.0077
0.28,2.31684,3.50724,0.0982109,0.7,2.5,-40.0043,0,-38.8492
0.3,2.32805,3.49783,0.112849,0.75,2.5,-40.0055,0,-38.6789
0.32,2.3397,3.48806,0.128046,0.8,2.5,-40.0069,0,-38.4969
0.34,2.35248,3.47732,0.144744,0.85,2.5,-40.0086,0,-38.3031
0.36,2.36588,3.46608,0.162232,0.9,2.5,-40.0105,0,-38.0976
0.38,2.37994,3.45428,0.180583,0.95,2.5,-40.0125,0,-37.8804
0.4,2.39488,3.44174,0.200091,1,2.5,-40.0149,0,-37.6514
0.42,2.41063,3.42851,0.220661,1.05,2.5,-40.0174,0,-37.4107
0.44,2.4271,3.41468,0.242166,1.1,2.5,-40.0202,0,-37.1582
0.46,2.44432,3.40023,0.264647,1.15,2.5,-40.0231,0,-36.894
0.48,2.46229,3.38513,0.288125,1.2,2.5,-40.0261,0,-36.618
0.5,2.48104,3.36938,0.312608,1.25,2.5,-40.0292,0,-36.3303
0.52,2.50056,3.35298,0.338101,1.3,2.5,-40.0323,0,-36.0309
0.54,2.52085,3.33594,0.3646,1.35,2.5,-40.0354,0,-35.7197
0.56,2.54191,3.31825,0.392101,1.4,2.5,-40.0383,0,-35.3968
0.58,2.56372,3.29992,0.420595,1.45,2.5,-40.0409,0,-35.0621
0.6,2.58629,3.28095,0.450073,1.5,2.5,-40.0432,0,-34.7157
0.62,2.6096,3.26136,0.480526,1.55,2.5,-40.0449,0,-34.3575
0.64,2.63373,3.24108,0.512041,1.6,2.5,-40.0459,0,-33.9876
0.66,2.65863,3.22015,0.544573,1.65,2.5,-40.046,0,-33.606
0.68,2.68426,3.19861,0.578052,1.7,2.5,-40.045,0,-33.2126
0.7,2.71065,3.17643,0.612526,1.75,2.5,-40.0428,0,-32.8075
0.72,2.73786,3.15357,0.648062,1.8,2.5,-40.0389,0,-32.3906
0.74,2.76577,3.13012,0.684512,1.85,2.5,-40.0332,0,-31.962
0.76,2.79451,3.10598,0.722055,1.9,2.5,-40.025,0,-31.5216
0.78,2.82396,3.08125,0.760512,1.95,2.5,-40.0146,0,-31.0695
