"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.24161,3.57037,0,0,2.5,-40,0,-40
0.02,2.24434,3.56808,0.00356371,0.05,2.5,-40.0002,0,-39.9941
0.04,2.24707,3.56579,0.00712741,0.1,2.5,-40.0005,0,-39.9765
0.06,2.2498,3.5635,0.0106911,0.15,2.5,-40.0007,0,-39.9472
0.08,2.25253,3.56121,0.0142548,0.2,2.5,-40.001,0,-39.9061
0.1,2.25526,3.55892,0.0178185,0.25,2.5,-40.0012,0,-39.8532
0.12,2.25799,3.55663,0.0213822,0.3,2.5,-40.0014,0,-39.7886
0.14,2.26072,3.55433,0.0249459,0.35,2.5,-40.0017,0,-39.7123
0.16,2.26682,3.54922,0.0329074,0.4,2.5,-40.0031,0,-39.6242
0.18,2.27341,3.54369,0.0415109,0.45,2.5,-40.0046,0,-39.5244
0.2,2.28,3.53816,0.0501144,0.5,2.5,-40.0062,0,-39.4129
0.22,2.28843,3.53108,0.0611189,0.55,2.5,-40.0093,0,-39.2896
0.24,2.29702,3.52387,0.0723313,0.6,2.5,-40.0126,0,-39.1545
0.26,2.30665,3.51578,0.0849109,0.65,2.5,-40.0172,0,-39.0077
0.28,2.31684,3.50723,0.0982109,0.7,2.5,-40.0224,0,-38.8492
0.3,2.32804,3.49782,0.112849,0.75,2.5,-40.0294,0,-38.6789
0.32,2.33968,3.48804,0.128046,0.8,2.5,-40.037,0,-38.4969
0.34,2.35246,3.4773,0.144744,0.85,2.5,-40.0469,0,-38.3031
0.36,2.36585,3.46605,0.162232,0.9,2.5,-40.0583,0,-38.0976
0.38,2.37989,3.45423,0.180583,0.95,2.5,-40.0711,0,-37.8804
0.4,2.39482,3.44167,0.200091,1,2.5,-40.0863,0,-37.6514
0.42,2.41056,3.42843,0.220661,1.05,2.5,-40.1038,0,-37.4107
0.44,2.427,3.41457,0.242166,1.1,2.5,-40.1236,0,-37.1582
0.46,2.44419,3.40008,0.264647,1.15,2.5,-40.1459,0,-36.894
0.48,2.46213,3.38494,0.288125,1.2,2.5,-40.1706,0,-36.618
0.5,2.48084,3.36914,0.312608,1.25,2.5,-40.1981,0,-36.3303
0.52,2.50031,3.35268,0.338101,1.3,2.5,-40.2284,0,-36.0309
0.54,2.52053,3.33556,0.3646,1.35,2.5,-40.2617,0,-35.7197
0.56,2.54151,3.31778,0.392101,1.4,2.5,-40.2979,0,-35.3968
0.58,2.56324,3.29935,0.420595,1.45,2.5,-40.3371,0,-35.0621
0.6,2.5857,3.28026,0.450073,1.5,2.5,-40.3795,0,-34.7157
0.62,2.60889,3.26052,0.480526,1.55,2.5,-40.4251,0,-34.3575
0.64,2.63287,3.24007,0.512041,1.6,2.5,-40.4739,0,-33.9876
0.66,2.65761,3.21894,0.544573,1.65,2.5,-40.5258,0,-33.606
0.68,2.68305,3.19718,0.578052,1.7,2.5,-40.5806,0,-33.2126
0.7,2.70922,3.17474,0.612526,1.75,2.5,-40.6384,0,-32.8075
0.72,2.73618,3.15158,0.648062,1.8,2.5,-40.6992,0,-32.3906
0.74,2.7638,3.1278,0.684512,1.85,2.5,-40.7624,0,-31.962
0.76,2.79222,3.10327,0.722055,1.9,2.5,-40.8284,0,-31.5216
0.78,2.8213,3.07811,0.760512,1.95,2.5,-40.8965,0,-31.0695
0.8,2.85117,3.0522,0.80005,2,2.5,-40.9667,0,-30.6057
0.82,2.88171,3.02566,0.840516,2.05,2.5,-41.0386,0,-30.1301
0.84,2.91301,2.99837,0.882037,2.1,2.5,-41.1118,0,-29.6428
0.86,2.94502,2.9704,0.924542,2.15,2.5,-41.1859,0,-29.1437
0.88,2.97772,2.94175,0.968016,2.2,2.5,-41.2605,0,-28.6329
0.9,3.01115,2.91238,1.01252,2.25,2.5,-41.3351,0,-28.1103
0.92,3.04531,2.8823,1.05803,2.3,2.5,-41.409,0,-27.576
0.94,3.08017,2.85152,1.10454,2.35,2.5,-41.4818,0,-27.03
0.96,3.11573,2.82004,1.15203,2.4,2.5,-41.5527,0,-26.4722
0.98,3.152,2.78785,1.20053,2.45,2.5,-41.6208,0,-25.9026
1,3.18898,2.75495,1.25002,2.5,2.5,-41.6855,0,-25.3214
1.02,3.22667,2.72135,1.30052,2.55,2.5,-41.7459,0,-24.7283
1.04,3.26508,2.68704,1.35202,2.6,2.5,-41.801,0,-24.1236
