"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.3199,3.285,0,0,4,-40,0,-40
0.02,2.32335,3.2821,0.00450777,0.08,4,-40.0001,0,-39.9962
0.04,2.32681,3.2792,0.00901554,0.16,4,-40.0001,0,-39.985
0.06,2.33026,3.27631,0.0135233,0.24,4,-40.0002,0,-39.9662
0.08,2.33371,3.27341,0.0180311,0.32,4,-40.0002,0,-39.9399
0.1,2.33717,3.27051,0.0225389,0.4,4,-40.0003,0,-39.9061
0.12,2.3424,3.26612,0.0293753,0.48,4,-40.0005,0,-39.8647
0.14,2.35074,3.25912,0.040258,0.56,4,-40.0008,0,-39.8159
0.16,2.35915,3.25206,0.0512441,0.64,4,-40.0012,0,-39.7595
0.18,2.37002,3.24294,0.0654267,0.72,4,-40.0019,0,-39.6956
0.2,2.38137,3.23342,0.0802441,0.8,4,-40.0028,0,-39.6242
0.22,2.39426,3.2226,0.0970674,0.88,4,-40.004,0,-39.5453
0.24,2.40841,3.21072,0.11555,0.96,4,-40.0055,0,-39.4589
0.26,2.42366,3.19793,0.135457,1.04,4,-40.0074,0,-39.3649
0.28,2.44012,3.18411,0.156944,1.12,4,-40.0097,0,-39.2635
0.3,2.45783,3.16924,0.180069,1.2,4,-40.0125,0,-39.1545
0.32,2.47681,3.15331,0.204845,1.28,4,-40.0159,0,-39.038
0.34,2.49704,3.13633,0.231263,1.36,4,-40.0198,0,-38.914
0.36,2.51851,3.1183,0.2593,1.44,4,-40.0244,0,-38.7825
0.38,2.5412,3.09924,0.28893,1.52,4,-40.0295,0,-38.6435
0.4,2.56508,3.07918,0.320122,1.6,4,-40.0352,0,-38.4969
0.42,2.59014,3.05812,0.352845,1.68,4,-40.0415,0,-38.3428
0.44,2.61649,3.03597,0.387276,1.76,4,-40.0484,0,-38.1813
0.46,2.64406,3.0128,0.423286,1.84,4,-40.0559,0,-38.0122
0.48,2.6728,2.98863,0.460842,1.92,4,-40.0639,0,-37.8355
0.5,2.70282,2.96338,0.50007,2,4,-40.0724,0,-37.6514
0.52,2.73404,2.93712,0.540861,2.08,4,-40.0811,0,-37.4598
