"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.23374,3.57037,0,0,2,-40,0,140
0.02,2.23618,3.56832,0.00318748,0.04,2,-40.0002,0,139.993
0.04,2.23862,3.56627,0.00637495,0.08,2,-40.0003,0,139.972
0.06,2.24107,3.56422,0.00956243,0.12,2,-40.0005,0,139.937
0.08,2.24351,3.56217,0.0127499,0.16,2,-40.0007,0,139.887
0.1,2.24595,3.56013,0.0159374,0.2,2,-40.0009,0,139.824
0.12,2.24839,3.55808,0.0191249,0.24,2,-40.001,0,139.746
0.14,2.25083,3.55603,0.0223123,0.28,2,-40.0012,0,139.655
0.16,2.25338,3.55389,0.0256409,0.32,2,-40.0014,0,139.549
0.18,2.25928,3.54894,0.0333362,0.36,2,-40.0025,0,139.429
0.2,2.26517,3.54399,0.0410314,0.4,2,-40.0037,0,139.295
0.22,2.27107,3.53905,0.0487267,0.44,2,-40.0048,0,139.147
0.24,2.27827,3.533,0.0581266,0.48,2,-40.0068,0,138.985
0.26,2.28595,3.52656,0.0681553,0.52,2,-40.0092,0,138.809
0.28,2.29391,3.51987,0.0785533,0.56,2,-40.0119,0,138.619
0.3,2.30302,3.51222,0.0904491,0.6,2,-40.0157,0,138.415
0.32,2.31221,3.50451,0.102446,0.64,2,-40.0196,0,138.196
0.34,2.32255,3.49583,0.115948,0.68,2,-40.025,0,137.964
0.36,2.33309,3.48698,0.12971,0.72,2,-40.0308,0,137.717
0.38,2.34452,3.47737,0.144645,0.76,2,-40.038,0,137.456
0.4,2.35644,3.46736,0.160208,0.8,2,-40.046,0,137.182
0.42,2.36887,3.45691,0.176449,0.84,2,-40.055,0,136.893
0.44,2.38215,3.44574,0.193798,0.88,2,-40.0657,0,136.59
0.46,2.3959,3.43417,0.211767,0.92,2,-40.0774,0,136.273
0.48,2.41019,3.42215,0.230445,0.96,2,-40.0904,0,135.942
0.5,2.42522,3.40949,0.250087,1,2,-40.1051,0,135.596
0.52,2.44085,3.39632,0.270537,1.04,2,-40.1215,0,135.237
0.54,2.45706,3.38265,0.291738,1.08,2,-40.1394,0,134.864
0.56,2.47386,3.36848,0.313716,1.12,2,-40.159,0,134.476
0.58,2.49126,3.35379,0.336488,1.16,2,-40.1802,0,134.075
0.6,2.50927,3.33858,0.360063,1.2,2,-40.2031,0,133.659
0.62,2.52789,3.32283,0.384448,1.24,2,-40.2278,0,133.229
0.64,2.54713,3.30656,0.409643,1.28,2,-40.2543,0,132.785
0.66,2.56697,3.28975,0.435647,1.32,2,-40.2826,0,132.327
0.68,2.58742,3.27241,0.462456,1.36,2,-40.3126,0,131.855
0.7,2.60846,3.25454,0.490068,1.4,2,-40.3444,0,131.369
0.72,2.63011,3.23615,0.518475,1.44,2,-40.3779,0,130.869
0.74,2.65235,3.21722,0.547673,1.48,2,-40.413,0,130.354
0.76,2.67517,3.19778,0.577654,1.52,2,-40.4497,0,129.826
0.78,2.69857,3.17782,0.608412,1.56,2,-40.4877,0,129.283
0.8,2.72261,3.15727,0.64004,1.6,2,-40.5272,0,128.727
0.82,2.74725,3.1362,0.67246,1.64,2,-40.5678,0,128.156
0.84,2.77245,3.11461,0.705639,1.68,2,-40.6095,0,127.571
0.86,2.79824,3.09248,0.739623,1.72,2,-40.6519,0,126.972
0.88,2.82465,3.06978,0.774452,1.76,2,-40.6951,0,126.359
0.9,2.85161,3.04658,0.81002,1.8,2,-40.7386,0,125.732
0.92,2.8792,3.0228,0.846442,1.84,2,-40.7821,0,125.091
0.94,2.90735,2.9985,0.883631,1.88,2,-40.8255,0,124.436
0.96,2.9361,2.97364,0.921635,1.92,2,-40.8684,0,123.767
0.98,2.96542,2.94825,0.960426,1.96,2,-40.9104,0,123.083
1,2.99535,2.9223,1.00004,2,2,-40.951,0,122.386
1.02,3.02583,2.89583,1.04041,2.04,2,-40.9901,0,121.674
1.04,3.05694,2.86878,1.08164,2.08,2,-41.0268,0,120.948
1.06,3.08861,2.8412,1.12363,2.12,2,-41.0609,0,120.208
1.08,3.12086,2.81309,1.16641,2.16,2,-41.0916,0,119.455
1.1,3.15373,2.78441,1.21003,2.2,2,-41.1183,0,118.687
1.12,3.18717,2.75521,1.25443,2.24,2,-41.1405,0,117.905
1.14,3.2212,2.72547,1.29962,2.28,2,-41.1576,0,117.108
1.16,3.25582,2.69521,1.3456,2.32,2,-41.1688,0,116.298
1.18,3.29106,2.66439,1.39242,2.36,2,-41.173,0,115.474
1.2,3.32689,2.63305,1.44002,2.4,2,-41.1694,0,114.635
1.22,3.36333,2.60119,1.48843,2.44,2,-41.1569,0,113.783
1.24,3.40038,2.56881,1.53763,2.48,2,-41.1348,0,112.916
1.26,3.43805,2.53593,1.58763,2.52,2,-41.1019,0,112.035
1.28,3.47634,2.50255,1.63842,2.56,2,-41.0571,0,111.141
