"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.1161,3.4888,0,0,4,-40,0,-37
0.02,2.11955,3.4859,0.00450777,0.08,4,-40,0,-36.9972
0.04,2.12301,3.483,0.00901554,0.16,4,-40,0,-36.9887
0.06,2.12646,3.48011,0.0135233,0.24,4,-39.9999,0,-36.9746
0.08,2.12991,3.47721,0.0180311,0.32,4,-39.9999,0,-36.9549
0.1,2.13337,3.47431,0.0225389,0.4,4,-39.9999,0,-36.9295
0.12,2.1386,3.46992,0.0293753,0.48,4,-39.9998,0,-36.8985
0.14,2.14694,3.46292,0.040258,0.56,4,-39.9997,0,-36.8619
0.16,2.15536,3.45586,0.0512441,0.64,4,-39.9995,0,-36.8196
0.18,2.16622,3.44674,0.0654267,0.72,4,-39.9992,0,-36.7717
0.2,2.17757,3.43722,0.0802441,0.8,4,-39.9989,0,-36.7182
0.22,2.19046,3.42641,0.0970674,0.88,4,-39.9983,0,-36.659
0.24,2.20462,3.41453,0.11555,0.96,4,-39.9976,0,-36.5942
0.26,2.21987,3.40173,0.135457,1.04,4,-39.9967,0,-36.5237
0.28,2.23633,3.38792,0.156944,1.12,4,-39.9956,0,-36.4476
0.3,2.25404,3.37306,0.180069,1.2,4,-39.994,0,-36.3659
0.32,2.27303,3.35713,0.204845,1.28,4,-39.9921,0,-36.2785
0.34,2.29327,3.34016,0.231263,1.36,4,-39.9897,0,-36.1855
0.36,2.31475,3.32214,0.2593,1.44,4,-39.9867,0,-36.0869
0.38,2.33745,3.3031,0.28893,1.52,4,-39.9831,0,-35.9826
0.4,2.36135,3.28306,0.320122,1.6,4,-39.9787,0,-35.8727
0.42,2.38643,3.26203,0.352845,1.68,4,-39.9734,0,-35.7571
0.44,2.41282,3.23992,0.387276,1.76,4,-39.967,0,-35.6359
0.46,2.44041,3.21679,0.423286,1.84,4,-39.9594,0,-35.5091
0.48,2.4692,3.19267,0.460842,1.92,4,-39.9505,0,-35.3767
0.5,2.49928,3.16748,0.50007,2,4,-39.94,0,-35.2386
0.52,2.53056,3.1413,0.540861,2.08,4,-39.9275,0,-35.0948
0.54,2.56304,3.11412,0.583211,2.16,4,-39.913,0,-34.9455
0.56,2.59682,3.08587,0.627255,2.24,4,-39.8961,0,-34.7905
0.58,2.63182,3.05662,0.67286,2.32,4,-39.8764,0,-34.6298
0.6,2.66804,3.02637,0.720051,2.4,4,-39.8536,0,-34.4635
0.62,2.7055,2.99512,0.768841,2.48,4,-39.8272,0,-34.2916
0.64,2.74421,2.96285,0.819237,2.56,4,-39.7969,0,-34.1141
