"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.3199,3.285,0,0,4,-40,0,-40
0.02,2.32335,3.2821,0.00450777,0.08,4,-40,0,-39.9962
0.04,2.32681,3.2792,0.00901554,0.16,4,-40,0,-39.985
0.06,2.33026,3.27631,0.0135233,0.24,4,-40,0,-39.9662
0.08,2.33371,3.27341,0.0180311,0.32,4,-40,0,-39.9399
0.1,2.33717,3.27051,0.0225389,0.4,4,-40.0001,0,-39.9061
0.12,2.3424,3.26612,0.0293753,0.48,4,-40.0001,0,-39.8647
0.14,2.35074,3.25912,0.040258,0.56,4,-40.0002,0,-39.8159
0.16,2.35916,3.25206,0.0512441,0.64,4,-40.0002,0,-39.7595
0.18,2.37002,3.24294,0.0654267,0.72,4,-40.0004,0,-39.6956
0.2,2.38137,3.23342,0.0802441,0.8,4,-40.0005,0,-39.6242
0.22,2.39426,3.22261,0.0970674,0.88,4,-40.0007,0,-39.5453
0.24,2.40842,3.21073,0.11555,0.96,4,-40.0009,0,-39.4589
0.26,2.42367,3.19793,0.135457,1.04,4,-40.0012,0,-39.3649
0.28,2.44012,3.18412,0.156944,1.12,4,-40.0014,0,-39.2635
0.3,2.45784,3.16925,0.180069,1.2,4,-40.0017,0,-39.1545
0.32,2.47682,3.15333,0.204845,1.28,4,-40.0019,0,-39.038
0.34,2.49706,3.13634,0.231263,1.36,4,-40.0021,0,-38.914
0.36,2.51853,3.11832,0.2593,1.44,4,-40.0022,0,-38.7825
0.38,2.54123,3.09928,0.28893,1.52,4,-40.0021,0,-38.6435
0.4,2.56512,3.07922,0.320122,1.6,4,-40.0018,0,-38.4969
0.42,2.59019,3.05819,0.352845,1.68,4,-40.0013,0,-38.3428
0.44,2.61657,3.03606,0.387276,1.76,4,-40.0003,0,-38.1813
0.46,2.64415,3.01291,0.423286,1.84,4,-39.9987,0,-38.0122
0.48,2.67292,2.98877,0.460842,1.92,4,-39.9966,0,-37.8355
0.5,2.70297,2.96356,0.50007,2,4,-39.9936,0,-37.6514
0.52,2.73423,2.93734,0.540861,2.08,4,-39.9896,0,-37.4598
0.54,2.76667,2.91013,0.583211,2.16,4,-39.9844,0,-37.2606
0.56,2.80042,2.88183,0.627255,2.24,4,-39.9776,0,-37.0539
0.58,2.83537,2.85253,0.67286,2.32,4,-39.969,0,-36.8397
0.6,2.87154,2.82222,0.720051,2.4,4,-39.9583,0,-36.618
0.62,2.90894,2.79089,0.768841,2.48,4,-39.9451,0,-36.3888
0.64,2.94758,2.75854,0.819237,2.56,4,-39.929,0,-36.1521
0.66,2.98747,2.72517,0.871239,2.64,4,-39.9093,0,-35.9078
0.68,3.02859,2.69079,0.924842,2.72,4,-39.8855,0,-35.6561
0.7,3.07095,2.6554,0.98004,2.8,4,-39.857,0,-35.3968
0.72,3.11455,2.61902,1.03682,2.88,4,-39.823,0,-35.13
0.74,3.15941,2.58164,1.09522,2.96,4,-39.7827,0,-34.8557
0.76,3.20555,2.54326,1.15523,3.04,4,-39.7348,0,-34.5738
0.78,3.25292,2.50391,1.21681,3.12,4,-39.6788,0,-34.2845
0.8,3.3016,2.46358,1.28003,3.2,4,-39.6126,0,-33.9876
0.82,3.35153,2.42231,1.34481,3.28,4,-39.5355,0,-33.6833
0.84,3.40279,2.38007,1.41123,3.36,4,-39.4451,0,-33.3714
