"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.75662,2.93563,0,0,2.5,-40,0,-40
0.02,2.75935,2.93334,0.00356371,0.05,2.5,-39.9998,0,-39.9935
0.04,2.76208,2.93105,0.00712741,0.1,2.5,-39.9996,0,-39.9742
0.06,2.76481,2.92876,0.0106911,0.15,2.5,-39.9994,0,-39.9419
0.08,2.76754,2.92647,0.0142548,0.2,2.5,-39.9993,0,-39.8967
0.1,2.77027,2.92418,0.0178185,0.25,2.5,-39.9991,0,-39.8385
0.12,2.773,2.92189,0.0213822,0.3,2.5,-39.9989,0,-39.7675
0.14,2.77573,2.9196,0.0249459,0.35,2.5,-39.9987,0,-39.6835
0.16,2.78183,2.91448,0.0329074,0.4,2.5,-39.9975,0,-39.5866
0.18,2.78842,2.90895,0.0415109,0.45,2.5,-39.9962,0,-39.4769
0.2,2.79501,2.90342,0.0501144,0.5,2.5,-39.9949,0,-39.3541
0.22,2.80344,2.89635,0.0611189,0.55,2.5,-39.9921,0,-39.2185
0.24,2.81203,2.88914,0.0723313,0.6,2.5,-39.9892,0,-39.07
0.26,2.82167,2.88106,0.0849109,0.65,2.5,-39.985,0,-38.9085
0.28,2.83186,2.87251,0.0982109,0.7,2.5,-39.9802,0,-38.7341
0.3,2.84308,2.86311,0.112849,0.75,2.5,-39.9737,0,-38.5468
0.32,2.85472,2.85334,0.128046,0.8,2.5,-39.9665,0,-38.3466
0.34,2.86752,2.84262,0.144744,0.85,2.5,-39.9569,0,-38.1335
0.36,2.88093,2.83139,0.162232,0.9,2.5,-39.9459,0,-37.9074
0.38,2.895,2.81961,0.180583,0.95,2.5,-39.9331,0,-37.6684
0.4,2.90996,2.80709,0.200091,1,2.5,-39.9177,0,-37.4166
0.42,2.92574,2.79389,0.220661,1.05,2.5,-39.8997,0,-37.1518
0.44,2.94224,2.7801,0.242166,1.1,2.5,-39.8789,0,-36.874
0.46,2.95949,2.76569,0.264647,1.15,2.5,-39.8551,0,-36.5834
0.48,2.97752,2.75065,0.288125,1.2,2.5,-39.8279,0,-36.2798
0.5,2.99633,2.73497,0.312608,1.25,2.5,-39.797,0,-35.9634
0.52,3.01592,2.71866,0.338101,1.3,2.5,-39.7619,0,-35.634
0.54,3.0363,2.70172,0.3646,1.35,2.5,-39.7223,0,-35.2917
0.56,3.05745,2.68415,0.392101,1.4,2.5,-39.6778,0,-34.9365
0.58,3.07939,2.66597,0.420595,1.45,2.5,-39.628,0,-34.5683
0.6,3.10211,2.64718,0.450073,1.5,2.5,-39.5725,0,-34.1873
0.62,3.12559,2.6278,0.480526,1.55,2.5,-39.5098,0,-33.7933
0.64,3.14992,2.60776,0.512041,1.6,2.5,-39.4419,0,-33.3864
0.66,3.17506,2.58711,0.544573,1.65,2.5,-39.3653,0,-32.9666
0.68,3.20096,2.56589,0.578052,1.7,2.5,-39.2814,0,-32.5339
0.7,3.22765,2.54408,0.612526,1.75,2.5,-39.1901,0,-32.0882
0.72,3.25522,2.52166,0.648062,1.8,2.5,-39.0879,0,-31.6297
0.74,3.28353,2.4987,0.684512,1.85,2.5,-38.9764,0,-31.1582
0.76,3.31274,2.47512,0.722055,1.9,2.5,-38.8546,0,-30.6738
0.78,3.34271,2.45102,0.760512,1.95,2.5,-38.7223,0,-30.1765
0.8,3.3736,2.42633,0.80005,2,2.5,-38.5755,0,-29.6662
0.82,3.40527,2.40115,0.840516,2.05,2.5,-38.4162,0,-29.1431
0.84,3.43784,2.37539,0.882037,2.1,2.5,-38.243,0,-28.607
0.86,3.47126,2.34913,0.924542,2.15,2.5,-38.0548,0,-28.058
0.88,3.50554,2.32239,0.968016,2.2,2.5,-37.8505,0,-27.4961
0.9,3.54073,2.29515,1.01252,2.25,2.5,-37.6275,0,-26.9213
0.92,3.57684,2.26745,1.05803,2.3,2.5,-37.3851,0,-26.3336
0.94,3.61386,2.2393,1.10454,2.35,2.5,-37.1226,0,-25.733
0.96,3.6518,2.21073,1.15203,2.4,2.5,-36.8384,0,-25.1194
0.98,3.69069,2.18175,1.20053,2.45,2.5,-36.5308,0,-24.4929
1,3.73054,2.1524,1.25002,2.5,2.5,-36.1978,0,-23.8535
1.02,3.77138,2.1227,1.30052,2.55,2.5,-35.8374,0,-23.2012
1.04,3.81323,2.09268,1.35202,2.6,2.5,-35.4476,0,-22.5359
1.06,3.85612,2.0624,1.40452,2.65,2.5,-35.0248,0,-21.8578
1.08,3.90006,2.03187,1.45803,2.7,2.5,-34.5679,0,-21.1667
1.1,3.94506,2.00114,1.51253,2.75,2.5,-34.0747,0,-20.4627
